BPV2	M20219	100.000	497	0	0	1	497	1	497	0.0	1041
BPV2	JQ798171	94.769	497	26	0	1	497	1	497	0.0	996
BPV2	JX174437	91.935	496	40	0	1	496	1	496	0.0	976
BPV2	X02346	92.653	490	36	0	1	490	1	490	0.0	969
BPV2	KP276343	81.612	484	88	1	1	484	1	483	0.0	848
BPV2	KT626573	74.597	496	123	2	1	494	1	495	0.0	800
BPV2	NC_011051	74.553	503	120	5	1	496	1	502	0.0	799
BPV2	U83595	72.525	495	134	2	1	494	1	494	0.0	786
BPV2	KX954121	72.929	495	131	3	1	494	1	493	0.0	784
BPV2	NC_001524	71.400	500	140	2	1	497	1	500	0.0	775
BPV2	AF443292	71.084	498	139	4	1	494	1	497	0.0	771
BPV2	NC_001789	71.111	495	141	2	1	494	1	494	0.0	765
BPV2	MH049343	70.518	502	139	6	1	494	1	501	0.0	746
BPV2	NC_001523	71.795	468	129	3	1	466	1	467	0.0	714
BPV2	KX954132	66.466	498	163	4	1	494	1	498	0.0	701
BPV2	NC_015267	64.930	499	168	6	1	494	1	497	0.0	687
BPV2	NC_015268	64.329	499	168	6	1	494	1	494	0.0	684
BPV2	NC_004195	60.121	494	193	3	1	493	1	491	0.0	635
BPV2	MG252779	59.356	497	195	5	1	494	1	493	0.0	629
BPV2	DQ098913	60.833	480	183	4	1	479	1	476	0.0	623
BPV2	KU350625	58.502	494	195	5	1	493	1	485	0.0	603
BPV2	KC858264	54.528	508	207	9	1	494	1	498	0.0	570
BPV2	JQ814848	53.800	500	226	4	1	495	1	500	0.0	569
BPV2	NC_016075	54.158	493	215	7	1	486	1	489	0.0	565
BPV2	NC_016014	53.094	501	226	7	1	497	1	496	0.0	560
BPV2	JF800658	52.883	503	220	9	1	495	1	494	0.0	553
BPV2	FJ492743	53.373	504	224	8	1	496	1	501	0.0	553
BPV2	NC_008297	53.175	504	224	8	1	496	1	500	0.0	552
BPV2	MF327537	53.000	500	225	7	1	494	1	496	0.0	551
BPV2	NC_020084	51.111	495	236	4	1	494	1	490	0.0	546
BPV2	MG571093	52.663	507	226	6	1	494	1	506	0.0	545
BPV2	NC_026640	52.079	505	227	9	1	496	1	499	0.0	545
BPV2	JX899359	51.690	503	230	6	1	496	1	497	0.0	544
BPV2	NC_015325	52.495	501	231	5	1	494	1	501	0.0	543
BPV2	KT901797	52.929	495	220	8	1	487	1	490	0.0	541
BPV2	KT326919	54.202	476	207	7	1	468	1	473	0.0	540
BPV2	NC_010226	52.716	497	217	9	1	489	1	487	0.0	536
BPV2	NC_016074	50.607	494	233	7	1	486	1	491	0.0	535
