BPV2	M20219	100.000	467	0	0	1	467	1	467	0.0	937
BPV2	JQ798171	90.638	470	41	2	1	467	1	470	0.0	801
BPV2	X02346	84.681	470	68	4	1	467	1	469	0.0	728
BPV2	JX174437	78.252	469	98	3	1	467	1	467	0.0	709
BPV2	KP276343	60.788	482	167	7	1	467	1	475	0.0	538
BPV2	NC_001524	45.437	504	202	17	3	464	2	474	1.44e-119	355
BPV2	KX954121	43.898	508	224	14	3	464	2	494	4.83e-114	342
BPV2	NC_001789	43.495	515	216	17	3	464	2	494	3.81e-111	335
BPV2	AF443292	45.545	505	205	18	1	464	1	476	1.01e-108	328
BPV2	KT626573	44.055	513	222	13	1	467	1	494	1.14e-108	328
BPV2	NC_011051	43.058	497	223	17	1	458	1	476	8.45e-106	320
BPV2	U83595	44.378	498	220	13	3	456	2	486	3.92e-104	317
BPV2	NC_001523	42.829	509	227	17	1	465	1	489	4.08e-95	293
BPV2	MH049343	41.667	504	236	21	1	467	1	483	7.38e-94	290
BPV2	KX954132	36.863	510	260	17	1	465	1	493	1.83e-72	234
BPV2	NC_004195	33.898	531	269	17	1	464	1	516	1.49e-71	233
BPV2	KU350625	34.578	509	259	16	6	458	9	499	1.09e-70	230
BPV2	NC_015268	36.983	484	235	16	1	429	1	469	6.14e-66	217
BPV2	MG252779	35.327	535	255	17	1	464	1	515	9.10e-65	215
BPV2	DQ098913	31.963	535	276	16	1	464	1	518	4.20e-60	202
BPV2	NC_015267	35.642	491	252	17	11	455	13	485	1.03e-50	177
BPV2	KT852571	29.764	551	287	19	1	465	1	537	1.60e-36	138
BPV2	NC_001619	29.444	540	268	23	6	466	5	510	1.70e-35	135
BPV2	NC_020084	33.258	442	213	23	5	394	7	418	6.04e-35	133
BPV2	KR816170	29.537	562	270	24	1	466	1	532	1.04e-31	124
BPV2	NC_005134	30.125	561	256	28	1	466	1	520	8.77e-31	122
BPV2	KR816172	29.038	551	275	24	1	466	1	520	2.17e-30	120
BPV2	MH777350	28.952	563	259	24	1	466	1	519	7.62e-30	119
BPV2	Y15176	28.312	551	273	21	1	457	1	523	1.14e-29	119
BPV2	U31778	28.647	569	251	26	1	466	1	517	1.81e-29	118
BPV2	GU014531	28.261	552	281	22	1	466	1	523	1.99e-29	118
BPV2	NC_008297	31.552	393	177	16	1	333	1	361	2.54e-29	117
BPV2	KX781282	28.893	533	283	19	4	467	6	511	3.32e-29	117
BPV2	FN677755	29.603	554	265	24	1	466	1	517	3.36e-29	117
BPV2	FM955837	31.490	416	170	18	1	340	1	377	4.59e-29	117
BPV2	MF588705	27.143	560	280	23	1	464	1	528	6.39e-29	116
BPV2	MF588687	29.264	557	262	26	1	466	1	516	6.91e-29	116
BPV2	X74468	28.187	557	284	16	1	466	1	532	7.57e-29	116
BPV2	NC_014956	29.799	547	260	24	4	467	6	511	1.79e-28	115
BPV2	AY395706	27.984	511	267	22	5	466	6	464	4.32e-28	113
BPV2	AF436128	31.675	382	176	15	5	342	6	346	6.66e-28	112
BPV2	GQ845444	29.239	578	235	29	1	457	1	525	9.20e-28	113
BPV2	AJ620209	30.585	376	178	17	5	337	6	341	9.70e-28	112
BPV2	HM999997	30.867	392	195	13	1	334	1	374	1.56e-27	112
BPV2	FM955840	27.687	549	284	20	1	466	1	519	1.80e-27	112
BPV2	MH777273	27.061	558	285	22	1	465	3	531	2.09e-27	112
BPV2	JF755418	31.540	409	175	18	1	330	1	383	2.31e-27	112
BPV2	MH777257	29.101	567	260	24	1	464	1	528	2.46e-27	112
