BPV2	U31779	29.964	554	262	26	471	935	1	517	1.89e-25	110
BPV2	U31779	29.964	554	262	26	941	1405	1	517	1.89e-25	110
BPV2	U31779	29.964	554	262	26	1411	1875	1	517	1.89e-25	110
BPV2	U31779	29.964	554	262	26	1881	2345	1	517	1.89e-25	110
BPV2	U31779	29.964	554	262	26	2351	2815	1	517	1.89e-25	110
BPV2	U31779	29.964	554	262	26	2821	3285	1	517	1.89e-25	110
BPV2	MG571090	28.049	574	281	23	470	936	1	549	3.41e-25	110
BPV2	MG571090	28.049	574	281	23	940	1406	1	549	3.41e-25	110
BPV2	MG571090	28.049	574	281	23	1410	1876	1	549	3.41e-25	110
BPV2	MG571090	28.049	574	281	23	1880	2346	1	549	3.41e-25	110
BPV2	MG571090	28.049	574	281	23	2350	2816	1	549	3.41e-25	110
BPV2	MG571090	28.049	574	281	23	2820	3286	1	549	3.41e-25	110
BPV2	MG571090	28.098	573	280	23	1	466	2	549	4.94e-25	110
BPV2	FM955841	28.625	538	273	21	1	457	1	508	4.20e-25	110
BPV2	FM955841	28.625	538	273	21	471	927	1	508	4.20e-25	110
BPV2	FM955841	28.625	538	273	21	941	1397	1	508	4.20e-25	110
BPV2	FM955841	28.625	538	273	21	1411	1867	1	508	4.20e-25	110
BPV2	FM955841	28.625	538	273	21	1881	2337	1	508	4.20e-25	110
BPV2	FM955841	28.625	538	273	21	2351	2807	1	508	4.20e-25	110
BPV2	FM955841	28.625	538	273	21	2821	3277	1	508	4.20e-25	110
BPV2	KT272399	29.358	545	270	20	468	935	2	508	4.24e-25	109
BPV2	KT272399	29.358	545	270	20	938	1405	2	508	4.24e-25	109
BPV2	KT272399	29.358	545	270	20	1408	1875	2	508	4.24e-25	109
BPV2	KT272399	29.358	545	270	20	1878	2345	2	508	4.24e-25	109
BPV2	KT272399	29.358	545	270	20	2348	2815	2	508	4.24e-25	109
BPV2	KT272399	29.358	545	270	20	2818	3285	2	508	4.24e-25	109
BPV2	KT272399	29.182	538	267	19	5	465	8	508	1.21e-24	108
BPV2	NC_001596	31.486	397	183	14	1	328	1	377	4.63e-25	110
BPV2	NC_001596	31.486	397	183	14	471	798	1	377	4.63e-25	110
BPV2	NC_001596	31.486	397	183	14	941	1268	1	377	4.63e-25	110
BPV2	NC_001596	31.486	397	183	14	1411	1738	1	377	4.63e-25	110
BPV2	NC_001596	31.486	397	183	14	1881	2208	1	377	4.63e-25	110
BPV2	NC_001596	31.486	397	183	14	2351	2678	1	377	4.63e-25	110
BPV2	NC_001596	31.486	397	183	14	2821	3148	1	377	4.63e-25	110
BPV2	KC311731	27.612	536	296	22	1	465	1	515	5.16e-25	109
BPV2	KC311731	27.612	536	296	22	471	935	1	515	5.16e-25	109
BPV2	KC311731	27.612	536	296	22	941	1405	1	515	5.16e-25	109
BPV2	KC311731	27.612	536	296	22	1411	1875	1	515	5.16e-25	109
BPV2	KC311731	27.612	536	296	22	1881	2345	1	515	5.16e-25	109
BPV2	KC311731	27.612	536	296	22	2351	2815	1	515	5.16e-25	109
BPV2	KC311731	27.612	536	296	22	2821	3285	1	515	5.16e-25	109
BPV2	MF588747	28.905	557	268	26	1	468	1	518	5.25e-25	109
BPV2	MF588747	28.905	557	268	26	471	938	1	518	5.25e-25	109
BPV2	MF588747	28.905	557	268	26	941	1408	1	518	5.25e-25	109
BPV2	MF588747	28.905	557	268	26	1411	1878	1	518	5.25e-25	109
BPV2	MF588747	28.905	557	268	26	1881	2348	1	518	5.25e-25	109
BPV2	MF588747	28.905	557	268	26	2351	2818	1	518	5.25e-25	109
BPV2	MF588747	29.061	554	265	26	2821	3285	1	515	1.42e-24	108
BPV2	HF930491	27.518	556	282	21	1	466	1	525	6.60e-25	109
BPV2	HF930491	27.518	556	282	21	471	936	1	525	6.60e-25	109
BPV2	HF930491	27.518	556	282	21	941	1406	1	525	6.60e-25	109
BPV2	HF930491	27.518	556	282	21	1411	1876	1	525	6.60e-25	109
BPV2	HF930491	27.518	556	282	21	1881	2346	1	525	6.60e-25	109
BPV2	HF930491	27.518	556	282	21	2351	2816	1	525	6.60e-25	109
BPV2	HF930491	27.518	556	282	21	2821	3286	1	525	6.60e-25	109
BPV2	U31782	28.938	546	269	23	1	459	1	514	7.56e-25	109
BPV2	U31782	28.938	546	269	23	471	929	1	514	7.56e-25	109
BPV2	U31782	28.938	546	269	23	941	1399	1	514	7.56e-25	109
BPV2	U31782	28.938	546	269	23	1411	1869	1	514	7.56e-25	109
BPV2	U31782	28.938	546	269	23	1881	2339	1	514	7.56e-25	109
BPV2	U31782	28.938	546	269	23	2351	2809	1	514	7.56e-25	109
BPV2	U31782	28.938	546	269	23	2821	3279	1	514	7.56e-25	109
BPV2	NC_010226	29.944	531	260	23	1	457	1	493	8.16e-25	108
BPV2	NC_010226	29.944	531	260	23	471	927	1	493	8.16e-25	108
BPV2	NC_010226	29.944	531	260	23	941	1397	1	493	8.16e-25	108
BPV2	NC_010226	29.944	531	260	23	1411	1867	1	493	8.16e-25	108
BPV2	NC_010226	29.944	531	260	23	1881	2337	1	493	8.16e-25	108
BPV2	NC_010226	29.944	531	260	23	2351	2807	1	493	8.16e-25	108
BPV2	NC_010226	29.944	531	260	23	2821	3277	1	493	8.16e-25	108
BPV2	MF588703	28.545	536	282	22	4	465	7	515	1.08e-24	108
BPV2	MF588703	28.545	536	282	22	474	935	7	515	1.08e-24	108
BPV2	MF588703	28.545	536	282	22	944	1405	7	515	1.08e-24	108
BPV2	MF588703	28.545	536	282	22	1414	1875	7	515	1.08e-24	108
BPV2	MF588703	28.545	536	282	22	1884	2345	7	515	1.08e-24	108
BPV2	MF588703	28.545	536	282	22	2354	2815	7	515	1.08e-24	108
BPV2	MF588703	28.545	536	282	22	2824	3285	7	515	1.08e-24	108
BPV2	MH777253	28.521	568	267	25	1	466	1	531	1.27e-24	108
BPV2	MH777253	28.521	568	267	25	471	936	1	531	1.27e-24	108
BPV2	MH777253	28.521	568	267	25	941	1406	1	531	1.27e-24	108
BPV2	MH777253	28.521	568	267	25	1411	1876	1	531	1.27e-24	108
BPV2	MH777253	28.521	568	267	25	1881	2346	1	531	1.27e-24	108
BPV2	MH777253	28.521	568	267	25	2351	2816	1	531	1.27e-24	108
BPV2	MH777253	28.521	568	267	25	2821	3286	1	531	1.27e-24	108
BPV2	GQ244463	30.435	437	213	16	3	398	4	390	1.37e-24	107
BPV2	GQ244463	30.435	437	213	16	473	868	4	390	1.37e-24	107
BPV2	GQ244463	30.435	437	213	16	943	1338	4	390	1.37e-24	107
BPV2	GQ244463	30.435	437	213	16	1413	1808	4	390	1.37e-24	107
BPV2	GQ244463	30.435	437	213	16	1883	2278	4	390	1.37e-24	107
BPV2	GQ244463	30.435	437	213	16	2353	2748	4	390	1.37e-24	107
BPV2	GQ244463	30.435	437	213	16	2823	3218	4	390	1.37e-24	107
BPV2	KX781284	29.228	544	266	21	5	464	6	514	1.42e-24	108
BPV2	KX781284	29.228	544	266	21	475	934	6	514	1.42e-24	108
BPV2	KX781284	29.228	544	266	21	945	1404	6	514	1.42e-24	108
BPV2	KX781284	29.228	544	266	21	1415	1874	6	514	1.42e-24	108
BPV2	KX781284	29.228	544	266	21	1885	2344	6	514	1.42e-24	108
BPV2	KX781284	29.228	544	266	21	2355	2814	6	514	1.42e-24	108
BPV2	KX781284	29.228	544	266	21	2825	3284	6	514	1.42e-24	108
BPV2	NC_015325	33.600	375	182	12	1	329	1	354	2.10e-24	107
BPV2	NC_015325	33.600	375	182	12	471	799	1	354	2.10e-24	107
BPV2	NC_015325	33.600	375	182	12	941	1269	1	354	2.10e-24	107
BPV2	NC_015325	33.600	375	182	12	1411	1739	1	354	2.10e-24	107
BPV2	NC_015325	33.600	375	182	12	1881	2209	1	354	2.10e-24	107
BPV2	NC_015325	33.600	375	182	12	2351	2679	1	354	2.10e-24	107
BPV2	NC_015325	33.600	375	182	12	2821	3149	1	354	2.10e-24	107
BPV2	MH777289	27.555	548	287	21	1	468	1	518	2.13e-24	107
BPV2	MH777289	27.555	548	287	21	471	938	1	518	2.13e-24	107
BPV2	MH777289	27.555	548	287	21	941	1408	1	518	2.13e-24	107
BPV2	MH777289	27.555	548	287	21	1411	1878	1	518	2.13e-24	107
BPV2	MH777289	27.555	548	287	21	1881	2348	1	518	2.13e-24	107
BPV2	MH777289	27.555	548	287	21	2351	2818	1	518	2.13e-24	107
BPV2	MH777289	27.390	544	286	20	2821	3284	1	515	4.63e-24	106
BPV2	MF327537	29.917	361	203	11	1	330	1	342	2.33e-24	107
BPV2	MF327537	29.917	361	203	11	471	800	1	342	2.33e-24	107
BPV2	MF327537	29.917	361	203	11	941	1270	1	342	2.33e-24	107
BPV2	MF327537	29.917	361	203	11	1411	1740	1	342	2.33e-24	107
BPV2	MF327537	29.917	361	203	11	1881	2210	1	342	2.33e-24	107
BPV2	MF327537	29.917	361	203	11	2351	2680	1	342	2.33e-24	107
BPV2	MF327537	29.917	361	203	11	2821	3150	1	342	2.33e-24	107
BPV2	MF588751	30.380	553	265	26	1	468	1	518	2.34e-24	107
BPV2	MF588751	30.380	553	265	26	471	938	1	518	2.34e-24	107
BPV2	MF588751	30.380	553	265	26	941	1408	1	518	2.34e-24	107
BPV2	MF588751	30.380	553	265	26	1411	1878	1	518	2.34e-24	107
BPV2	MF588751	30.380	553	265	26	1881	2348	1	518	2.34e-24	107
BPV2	MF588751	30.380	553	265	26	2351	2818	1	518	2.34e-24	107
BPV2	MF588751	30.545	550	262	26	2821	3285	1	515	6.28e-24	106
BPV2	JF800658	31.122	392	182	17	1	333	1	363	2.52e-24	107
BPV2	JF800658	31.122	392	182	17	471	803	1	363	2.52e-24	107
BPV2	JF800658	31.122	392	182	17	941	1273	1	363	2.52e-24	107
BPV2	JF800658	31.122	392	182	17	1411	1743	1	363	2.52e-24	107
BPV2	JF800658	31.122	392	182	17	1881	2213	1	363	2.52e-24	107
BPV2	JF800658	31.122	392	182	17	2351	2683	1	363	2.52e-24	107
BPV2	JF800658	31.122	392	182	17	2821	3153	1	363	2.52e-24	107
BPV2	KR816173	30.474	548	265	28	4	468	7	521	2.61e-24	107
BPV2	KR816173	30.474	548	265	28	474	938	7	521	2.61e-24	107
BPV2	KR816173	30.474	548	265	28	944	1408	7	521	2.61e-24	107
BPV2	KR816173	30.474	548	265	28	1414	1878	7	521	2.61e-24	107
BPV2	KR816173	30.474	548	265	28	1884	2348	7	521	2.61e-24	107
BPV2	KR816173	30.474	548	265	28	2354	2818	7	521	2.61e-24	107
BPV2	KR816173	30.092	545	266	27	2824	3285	7	519	3.53e-24	107
BPV2	AY904724	30.025	393	195	13	6	337	5	378	2.70e-24	107
BPV2	AY904724	30.025	393	195	13	476	807	5	378	2.70e-24	107
BPV2	AY904724	30.025	393	195	13	946	1277	5	378	2.70e-24	107
BPV2	AY904724	30.025	393	195	13	1416	1747	5	378	2.70e-24	107
BPV2	AY904724	30.025	393	195	13	1886	2217	5	378	2.70e-24	107
BPV2	AY904724	30.025	393	195	13	2356	2687	5	378	2.70e-24	107
BPV2	AY904724	30.025	393	195	13	2826	3157	5	378	2.70e-24	107
BPV2	NC_006564	28.411	535	275	21	5	465	4	504	3.07e-24	107
BPV2	NC_006564	28.411	535	275	21	475	935	4	504	3.07e-24	107
BPV2	NC_006564	28.411	535	275	21	945	1405	4	504	3.07e-24	107
BPV2	NC_006564	28.411	535	275	21	1415	1875	4	504	3.07e-24	107
BPV2	NC_006564	28.411	535	275	21	1885	2345	4	504	3.07e-24	107
BPV2	NC_006564	28.411	535	275	21	2355	2815	4	504	3.07e-24	107
BPV2	NC_006564	28.411	535	275	21	2825	3285	4	504	3.07e-24	107
BPV2	X74470	29.520	542	264	24	1	457	1	509	3.16e-24	107
BPV2	X74470	29.520	542	264	24	471	927	1	509	3.16e-24	107
BPV2	X74470	29.520	542	264	24	941	1397	1	509	3.16e-24	107
BPV2	X74470	29.520	542	264	24	1411	1867	1	509	3.16e-24	107
BPV2	X74470	29.520	542	264	24	1881	2337	1	509	3.16e-24	107
BPV2	X74470	29.520	542	264	24	2351	2807	1	509	3.16e-24	107
BPV2	X74470	29.520	542	264	24	2821	3277	1	509	3.16e-24	107
BPV2	NC_001352	29.446	523	247	19	1	466	1	458	3.29e-24	106
BPV2	NC_001352	29.446	523	247	19	471	936	1	458	3.29e-24	106
BPV2	NC_001352	29.446	523	247	19	941	1406	1	458	3.29e-24	106
BPV2	NC_001352	29.446	523	247	19	1411	1876	1	458	3.29e-24	106
BPV2	NC_001352	29.446	523	247	19	1881	2346	1	458	3.29e-24	106
BPV2	NC_001352	29.446	523	247	19	2351	2816	1	458	3.29e-24	106
BPV2	NC_001352	29.446	523	247	19	2821	3286	1	458	3.29e-24	106
BPV2	X74471	32.020	406	169	18	1	331	1	374	3.88e-24	107
BPV2	X74471	32.020	406	169	18	471	801	1	374	3.88e-24	107
BPV2	X74471	32.020	406	169	18	941	1271	1	374	3.88e-24	107
BPV2	X74471	32.020	406	169	18	1411	1741	1	374	3.88e-24	107
BPV2	X74471	32.020	406	169	18	1881	2211	1	374	3.88e-24	107
BPV2	X74471	32.020	406	169	18	2351	2681	1	374	3.88e-24	107
BPV2	X74471	32.020	406	169	18	2821	3151	1	374	3.88e-24	107
BPV2	KF006399	27.747	537	297	26	1	468	1	515	4.10e-24	107
BPV2	KF006399	27.747	537	297	26	471	938	1	515	4.10e-24	107
BPV2	KF006399	27.747	537	297	26	941	1408	1	515	4.10e-24	107
BPV2	KF006399	27.747	537	297	26	1411	1878	1	515	4.10e-24	107
BPV2	KF006399	27.747	537	297	26	1881	2348	1	515	4.10e-24	107
BPV2	KF006399	27.747	537	297	26	2351	2818	1	515	4.10e-24	107
BPV2	KF006399	27.392	533	297	25	2821	3284	1	512	5.80e-24	106
BPV2	NC_004765	27.306	542	274	17	5	465	4	506	5.48e-24	106
BPV2	NC_004765	27.306	542	274	17	475	935	4	506	5.48e-24	106
BPV2	NC_004765	27.306	542	274	17	945	1405	4	506	5.48e-24	106
BPV2	NC_004765	27.306	542	274	17	1415	1875	4	506	5.48e-24	106
BPV2	NC_004765	27.306	542	274	17	1885	2345	4	506	5.48e-24	106
BPV2	NC_004765	27.306	542	274	17	2355	2815	4	506	5.48e-24	106
BPV2	NC_004765	27.306	542	274	17	2825	3285	4	506	5.48e-24	106
BPV2	V01116	25.830	542	287	20	4	467	3	507	5.69e-24	106
BPV2	V01116	25.830	542	287	20	474	937	3	507	5.69e-24	106
BPV2	V01116	25.830	542	287	20	944	1407	3	507	5.69e-24	106
BPV2	V01116	25.830	542	287	20	1414	1877	3	507	5.69e-24	106
BPV2	V01116	25.830	542	287	20	1884	2347	3	507	5.69e-24	106
BPV2	V01116	25.830	542	287	20	2354	2817	3	507	5.69e-24	106
BPV2	V01116	25.830	542	287	20	2824	3287	3	507	5.69e-24	106
BPV2	AY904723	28.305	537	263	17	5	456	4	503	6.71e-24	106
BPV2	AY904723	28.305	537	263	17	475	926	4	503	6.71e-24	106
BPV2	AY904723	28.305	537	263	17	945	1396	4	503	6.71e-24	106
BPV2	AY904723	28.305	537	263	17	1415	1866	4	503	6.71e-24	106
BPV2	AY904723	28.305	537	263	17	1885	2336	4	503	6.71e-24	106
BPV2	AY904723	28.305	537	263	17	2355	2806	4	503	6.71e-24	106
BPV2	AY904723	28.305	537	263	17	2825	3276	4	503	6.71e-24	106
BPV2	MG921180	26.868	562	284	23	1	468	3	531	6.81e-24	106
BPV2	MG921180	26.868	562	284	23	471	938	3	531	6.81e-24	106
BPV2	MG921180	26.868	562	284	23	941	1408	3	531	6.81e-24	106
BPV2	MG921180	26.868	562	284	23	1411	1878	3	531	6.81e-24	106
BPV2	MG921180	26.868	562	284	23	1881	2348	3	531	6.81e-24	106
BPV2	MG921180	26.868	562	284	23	2351	2818	3	531	6.81e-24	106
BPV2	MG921180	26.476	559	285	22	2821	3285	3	529	1.15e-23	105
BPV2	MH675888	26.930	557	291	18	1	466	1	532	7.05e-24	106
BPV2	MH675888	26.930	557	291	18	471	936	1	532	7.05e-24	106
BPV2	MH675888	26.930	557	291	18	941	1406	1	532	7.05e-24	106
BPV2	MH675888	26.930	557	291	18	1411	1876	1	532	7.05e-24	106
BPV2	MH675888	26.930	557	291	18	1881	2346	1	532	7.05e-24	106
BPV2	MH675888	26.930	557	291	18	2351	2816	1	532	7.05e-24	106
BPV2	MH675888	26.930	557	291	18	2821	3286	1	532	7.05e-24	106
BPV2	U31786	30.175	401	190	13	1	331	1	381	7.62e-24	106
BPV2	U31786	30.175	401	190	13	471	801	1	381	7.62e-24	106
BPV2	U31786	30.175	401	190	13	941	1271	1	381	7.62e-24	106
BPV2	U31786	30.175	401	190	13	1411	1741	1	381	7.62e-24	106
BPV2	U31786	30.175	401	190	13	1881	2211	1	381	7.62e-24	106
BPV2	U31786	30.175	401	190	13	2351	2681	1	381	7.62e-24	106
BPV2	U31786	30.175	401	190	13	2821	3151	1	381	7.62e-24	106
BPV2	MG744508	32.368	380	190	13	1	337	1	356	7.85e-24	105
BPV2	MG744508	32.368	380	190	13	471	807	1	356	7.85e-24	105
BPV2	MG744508	32.368	380	190	13	941	1277	1	356	7.85e-24	105
BPV2	MG744508	32.368	380	190	13	1411	1747	1	356	7.85e-24	105
BPV2	MG744508	32.368	380	190	13	1881	2217	1	356	7.85e-24	105
BPV2	MG744508	32.368	380	190	13	2351	2687	1	356	7.85e-24	105
BPV2	MG744508	32.368	380	190	13	2821	3157	1	356	7.85e-24	105
BPV2	KF006400	26.095	548	294	21	2	465	3	523	8.49e-24	105
BPV2	KF006400	26.095	548	294	21	472	935	3	523	8.49e-24	105
BPV2	KF006400	26.095	548	294	21	942	1405	3	523	8.49e-24	105
BPV2	KF006400	26.095	548	294	21	1412	1875	3	523	8.49e-24	105
BPV2	KF006400	26.095	548	294	21	1882	2345	3	523	8.49e-24	105
BPV2	KF006400	26.095	548	294	21	2352	2815	3	523	8.49e-24	105
BPV2	KF006400	26.095	548	294	21	2822	3285	3	523	8.49e-24	105
BPV2	MF588684	28.021	571	247	26	1	457	1	521	1.12e-23	105
BPV2	MF588684	28.021	571	247	26	471	927	1	521	1.12e-23	105
BPV2	MF588684	28.021	571	247	26	941	1397	1	521	1.12e-23	105
BPV2	MF588684	28.021	571	247	26	1411	1867	1	521	1.12e-23	105
BPV2	MF588684	28.021	571	247	26	1881	2337	1	521	1.12e-23	105
BPV2	MF588684	28.021	571	247	26	2351	2807	1	521	1.12e-23	105
BPV2	MF588684	28.021	571	247	26	2821	3277	1	521	1.12e-23	105
BPV2	X74467	29.570	558	261	26	1	466	1	518	1.33e-23	105
BPV2	X74467	29.570	558	261	26	471	936	1	518	1.33e-23	105
BPV2	X74467	29.570	558	261	26	941	1406	1	518	1.33e-23	105
BPV2	X74467	29.570	558	261	26	1411	1876	1	518	1.33e-23	105
BPV2	X74467	29.570	558	261	26	1881	2346	1	518	1.33e-23	105
BPV2	X74467	29.570	558	261	26	2351	2816	1	518	1.33e-23	105
BPV2	X74467	29.570	558	261	26	2821	3286	1	518	1.33e-23	105
BPV2	MH777331	28.846	572	268	23	1	486	1	519	1.34e-23	105
BPV2	MH777331	28.846	572	268	23	471	956	1	519	1.34e-23	105
BPV2	MH777331	28.846	572	268	23	941	1426	1	519	1.34e-23	105
BPV2	MH777331	28.846	572	268	23	1411	1896	1	519	1.34e-23	105
BPV2	MH777331	28.846	572	268	23	1881	2366	1	519	1.34e-23	105
BPV2	MH777331	28.846	572	268	23	2351	2836	1	519	1.34e-23	105
BPV2	MH777331	29.401	551	264	22	2821	3285	1	512	1.62e-23	105
BPV2	EF558842	26.679	536	254	23	453	935	1	450	1.77e-23	104
BPV2	EF558842	26.679	536	254	23	923	1405	1	450	1.77e-23	104
BPV2	EF558842	26.679	536	254	23	1393	1875	1	450	1.77e-23	104
BPV2	EF558842	26.679	536	254	23	1863	2345	1	450	1.77e-23	104
BPV2	EF558842	26.679	536	254	23	2333	2815	1	450	1.77e-23	104
BPV2	EF558842	26.679	536	254	23	2803	3285	1	450	1.77e-23	104
BPV2	EF558842	26.990	515	239	22	4	465	20	450	3.02e-23	103
BPV2	MH972558	25.577	563	275	27	1	465	1	517	1.79e-23	105
BPV2	MH972558	25.577	563	275	27	471	935	1	517	1.79e-23	105
BPV2	MH972558	25.577	563	275	27	941	1405	1	517	1.79e-23	105
BPV2	MH972558	25.577	563	275	27	1411	1875	1	517	1.79e-23	105
BPV2	MH972558	25.577	563	275	27	1881	2345	1	517	1.79e-23	105
BPV2	MH972558	25.577	563	275	27	2351	2815	1	517	1.79e-23	105
BPV2	MH972558	25.577	563	275	27	2821	3285	1	517	1.79e-23	105
BPV2	NC_016075	29.245	424	186	15	14	366	14	394	1.82e-23	104
BPV2	NC_016075	29.245	424	186	15	484	836	14	394	1.82e-23	104
BPV2	NC_016075	29.245	424	186	15	954	1306	14	394	1.82e-23	104
BPV2	NC_016075	29.245	424	186	15	1424	1776	14	394	1.82e-23	104
BPV2	NC_016075	29.245	424	186	15	1894	2246	14	394	1.82e-23	104
BPV2	NC_016075	29.245	424	186	15	2364	2716	14	394	1.82e-23	104
BPV2	NC_016075	29.245	424	186	15	2834	3186	14	394	1.82e-23	104
BPV2	AY382778	29.705	542	262	24	1	458	1	507	1.93e-23	104
BPV2	AY382778	29.705	542	262	24	471	928	1	507	1.93e-23	104
BPV2	AY382778	29.705	542	262	24	941	1398	1	507	1.93e-23	104
BPV2	AY382778	29.705	542	262	24	1411	1868	1	507	1.93e-23	104
BPV2	AY382778	29.705	542	262	24	1881	2338	1	507	1.93e-23	104
BPV2	AY382778	29.705	542	262	24	2351	2808	1	507	1.93e-23	104
BPV2	AY382778	29.705	542	262	24	2821	3278	1	507	1.93e-23	104
BPV2	X74469	30.941	404	183	16	1	331	1	381	1.96e-23	105
BPV2	X74469	30.941	404	183	16	471	801	1	381	1.96e-23	105
BPV2	X74469	30.941	404	183	16	941	1271	1	381	1.96e-23	105
BPV2	X74469	30.941	404	183	16	1411	1741	1	381	1.96e-23	105
BPV2	X74469	30.941	404	183	16	1881	2211	1	381	1.96e-23	105
BPV2	X74469	30.941	404	183	16	2351	2681	1	381	1.96e-23	105
BPV2	X74469	30.941	404	183	16	2821	3151	1	381	1.96e-23	105
BPV2	EF422221	28.780	549	277	25	1	466	1	518	2.11e-23	104
BPV2	EF422221	28.780	549	277	25	471	936	1	518	2.11e-23	104
BPV2	EF422221	28.780	549	277	25	941	1406	1	518	2.11e-23	104
BPV2	EF422221	28.780	549	277	25	1411	1876	1	518	2.11e-23	104
BPV2	EF422221	28.780	549	277	25	1881	2346	1	518	2.11e-23	104
BPV2	EF422221	28.780	549	277	25	2351	2816	1	518	2.11e-23	104
BPV2	EF422221	28.780	549	277	25	2821	3286	1	518	2.11e-23	104
BPV2	NC_016014	30.120	415	198	15	14	366	14	398	2.55e-23	104
BPV2	NC_016014	30.120	415	198	15	484	836	14	398	2.55e-23	104
BPV2	NC_016014	30.120	415	198	15	954	1306	14	398	2.55e-23	104
BPV2	NC_016014	30.120	415	198	15	1424	1776	14	398	2.55e-23	104
BPV2	NC_016014	30.120	415	198	15	1894	2246	14	398	2.55e-23	104
BPV2	NC_016014	30.120	415	198	15	2364	2716	14	398	2.55e-23	104
BPV2	NC_016014	30.120	415	198	15	2834	3186	14	398	2.55e-23	104
BPV2	MH777196	26.306	536	302	22	1	465	1	514	3.32e-23	103
BPV2	MH777196	26.306	536	302	22	471	935	1	514	3.32e-23	103
BPV2	MH777196	26.306	536	302	22	941	1405	1	514	3.32e-23	103
BPV2	MH777196	26.306	536	302	22	1411	1875	1	514	3.32e-23	103
BPV2	MH777196	26.306	536	302	22	1881	2345	1	514	3.32e-23	103
BPV2	MH777196	26.306	536	302	22	2351	2815	1	514	3.32e-23	103
BPV2	MH777196	26.306	536	302	22	2821	3285	1	514	3.32e-23	103
BPV2	MH777306	28.342	561	275	21	1	466	1	529	3.66e-23	103
BPV2	MH777306	28.342	561	275	21	471	936	1	529	3.66e-23	103
BPV2	MH777306	28.342	561	275	21	941	1406	1	529	3.66e-23	103
BPV2	MH777306	28.342	561	275	21	1411	1876	1	529	3.66e-23	103
BPV2	MH777306	28.342	561	275	21	1881	2346	1	529	3.66e-23	103
BPV2	MH777306	28.342	561	275	21	2351	2816	1	529	3.66e-23	103
BPV2	MH777306	28.342	561	275	21	2821	3286	1	529	3.66e-23	103
BPV2	MH745747	28.650	548	273	26	4	466	6	520	4.33e-23	103
BPV2	MH745747	28.650	548	273	26	474	936	6	520	4.33e-23	103
BPV2	MH745747	28.650	548	273	26	944	1406	6	520	4.33e-23	103
BPV2	MH745747	28.650	548	273	26	1414	1876	6	520	4.33e-23	103
BPV2	MH745747	28.650	548	273	26	1884	2346	6	520	4.33e-23	103
BPV2	MH745747	28.650	548	273	26	2354	2816	6	520	4.33e-23	103
BPV2	MH745747	28.650	548	273	26	2824	3286	6	520	4.33e-23	103
BPV2	X55965	30.504	377	184	13	1	337	1	339	4.53e-23	103
BPV2	X55965	30.504	377	184	13	471	807	1	339	4.53e-23	103
BPV2	X55965	30.504	377	184	13	941	1277	1	339	4.53e-23	103
BPV2	X55965	30.504	377	184	13	1411	1747	1	339	4.53e-23	103
BPV2	X55965	30.504	377	184	13	1881	2217	1	339	4.53e-23	103
BPV2	X55965	30.504	377	184	13	2351	2687	1	339	4.53e-23	103
BPV2	X55965	30.504	377	184	13	2821	3157	1	339	4.53e-23	103
BPV2	KC858266	28.641	412	216	14	4	353	3	398	6.17e-23	103
BPV2	KC858266	28.641	412	216	14	474	823	3	398	6.17e-23	103
BPV2	KC858266	28.641	412	216	14	944	1293	3	398	6.17e-23	103
BPV2	KC858266	28.641	412	216	14	1414	1763	3	398	6.17e-23	103
BPV2	KC858266	28.641	412	216	14	1884	2233	3	398	6.17e-23	103
BPV2	KC858266	28.641	412	216	14	2354	2703	3	398	6.17e-23	103
BPV2	KC858266	28.641	412	216	14	2824	3173	3	398	6.17e-23	103
BPV2	KT698167	26.418	564	281	25	2	470	3	527	6.66e-23	103
BPV2	KT698167	26.418	564	281	25	472	940	3	527	6.66e-23	103
BPV2	KT698167	26.418	564	281	25	942	1410	3	527	6.66e-23	103
BPV2	KT698167	26.418	564	281	25	1412	1880	3	527	6.66e-23	103
BPV2	KT698167	26.418	564	281	25	1882	2350	3	527	6.66e-23	103
BPV2	KT698167	26.418	564	281	25	2352	2820	3	527	6.66e-23	103
BPV2	KT698167	25.760	559	282	24	2822	3285	3	523	1.78e-22	102
BPV2	MH777261	27.951	576	261	27	5	486	6	521	6.91e-23	103
BPV2	MH777261	27.951	576	261	27	475	956	6	521	6.91e-23	103
BPV2	MH777261	27.951	576	261	27	945	1426	6	521	6.91e-23	103
BPV2	MH777261	27.951	576	261	27	1415	1896	6	521	6.91e-23	103
BPV2	MH777261	27.951	576	261	27	1885	2366	6	521	6.91e-23	103
BPV2	MH777261	27.951	576	261	27	2355	2836	6	521	6.91e-23	103
BPV2	MH777261	28.288	555	258	26	2825	3285	6	514	1.49e-22	102
BPV2	X74473	30.163	368	182	11	1	331	1	330	7.37e-23	102
BPV2	X74473	30.163	368	182	11	471	801	1	330	7.37e-23	102
BPV2	X74473	30.163	368	182	11	941	1271	1	330	7.37e-23	102
BPV2	X74473	30.163	368	182	11	1411	1741	1	330	7.37e-23	102
BPV2	X74473	30.163	368	182	11	1881	2211	1	330	7.37e-23	102
BPV2	X74473	30.163	368	182	11	2351	2681	1	330	7.37e-23	102
BPV2	X74473	30.163	368	182	11	2821	3151	1	330	7.37e-23	102
BPV2	MN117918	30.000	420	208	15	5	367	6	396	8.81e-23	102
BPV2	MN117918	30.000	420	208	15	475	837	6	396	8.81e-23	102
