BPV2	M20219	100.000	137	0	0	1	137	1	137	7.95e-102	285
BPV2	JQ798171	89.781	137	14	0	1	137	1	137	1.64e-92	261
BPV2	JX174437	85.401	137	20	0	1	137	1	137	3.33e-88	250
BPV2	X02346	83.942	137	22	0	1	137	1	137	9.45e-88	249
BPV2	KP276343	54.478	134	61	0	4	137	9	142	1.03e-49	153
BPV2	NC_011051	46.457	127	66	2	10	136	4	128	1.22e-33	112
BPV2	KU350625	46.721	122	64	1	12	133	15	135	3.63e-33	111
BPV2	MH049343	47.581	124	64	1	10	133	25	147	1.48e-31	107
BPV2	NC_015268	46.094	128	67	2	8	135	5	130	2.50e-31	106
BPV2	KX954132	44.000	125	69	1	10	134	14	137	1.03e-30	105
BPV2	U83595	41.406	128	67	3	10	137	4	123	4.32e-29	100
BPV2	NC_001789	43.846	130	61	4	10	137	4	123	6.26e-29	99.8
BPV2	KX954121	41.085	129	68	3	9	137	3	123	4.39e-26	92.8
BPV2	KT626573	42.400	125	70	2	12	136	6	128	5.25e-26	92.8
BPV2	AF443292	41.600	125	71	2	12	136	6	128	9.26e-26	92.0
BPV2	NC_001524	43.411	129	69	3	9	136	3	128	3.87e-25	90.5
BPV2	NC_015267	37.692	130	76	2	6	135	3	127	1.72e-22	83.6
BPV2	MG252779	40.164	122	72	1	12	133	10	130	2.03e-22	83.6
BPV2	NC_001523	39.683	126	68	3	9	131	3	123	1.91e-20	78.6
BPV2	NC_004195	35.246	122	78	1	12	133	10	130	2.15e-19	75.9
BPV2	NC_003748	37.398	123	75	2	6	127	1	122	4.50e-19	75.1
BPV2	DQ098913	36.885	122	76	1	12	133	10	130	8.72e-19	74.3
BPV2	NC_020085	35.897	117	73	2	12	127	5	120	1.23e-17	71.2
BPV2	NC_020084	33.607	122	79	2	12	132	5	125	2.69e-16	67.8
BPV2	NC_001593	34.711	121	78	1	15	135	32	151	7.93e-16	67.0
BPV2	MG837557	34.513	113	73	1	15	127	27	138	6.18e-15	64.7
BPV2	NC_008298	34.831	89	57	1	15	102	23	111	6.04e-14	62.0
BPV2	MG571089	35.606	132	80	2	3	130	4	134	1.42e-13	60.8
BPV2	KT944080	35.897	117	70	3	15	129	28	141	2.89e-13	60.5
BPV2	U31788	34.483	116	69	4	15	127	29	140	6.00e-13	59.3
BPV2	KU519394	29.457	129	86	2	3	127	7	134	7.96e-13	58.9
BPV2	EF558843	35.043	117	71	3	15	129	28	141	9.84e-13	58.9
BPV2	AF419318	30.833	120	76	4	11	127	25	140	1.26e-12	58.9
BPV2	MH625918	31.624	117	79	1	11	127	8	123	1.40e-12	58.5
BPV2	NC_001352	33.333	114	73	3	15	127	27	138	1.69e-12	58.5
BPV2	MH745748	34.483	116	69	3	15	127	28	139	2.44e-12	57.8
BPV2	NC_012123	31.707	123	79	3	14	132	83	204	3.89e-12	58.2
BPV2	GQ227670	35.965	114	70	3	15	127	28	139	4.09e-12	57.4
BPV2	KF857586	33.333	123	79	2	7	127	14	135	4.49e-12	57.0
BPV2	M12732	33.058	121	80	1	15	135	28	147	4.69e-12	57.0
BPV2	X74479	28.814	118	83	1	14	131	29	145	5.10e-12	57.4
BPV2	X62843	32.759	116	71	4	15	127	29	140	9.45e-12	56.2
BPV2	J04353	33.913	115	75	1	15	129	28	141	1.03e-11	56.2
BPV2	GU117623	30.894	123	82	2	15	137	27	146	1.10e-11	56.6
BPV2	KX276957	30.088	113	79	0	15	127	23	135	1.49e-11	55.8
BPV2	EF558841	33.913	115	71	3	15	127	28	139	1.50e-11	55.8
BPV2	NC_001586	33.898	118	63	5	17	127	31	140	1.82e-11	55.5
BPV2	AJ620205	30.000	120	77	4	11	127	25	140	1.95e-11	55.5
BPV2	MH777297	34.091	88	58	0	15	102	25	112	1.98e-11	55.5
BPV2	DQ080080	31.356	118	78	3	11	127	26	141	2.01e-11	55.5
BPV2	JN709469	36.207	116	67	4	15	127	25	136	2.26e-11	56.2
BPV2	NC_012652	35.043	117	71	3	15	129	28	141	2.35e-11	55.5
BPV2	NC_001676	33.628	113	74	1	15	127	30	141	3.85e-11	54.7
BPV2	NC_017716	34.188	117	72	3	15	129	28	141	3.86e-11	55.1
BPV2	U31794	30.252	119	82	1	15	133	31	148	4.80e-11	54.7
BPV2	X05015	30.702	114	78	1	15	128	30	142	5.20e-11	54.7
BPV2	MH777230	33.708	89	59	0	14	102	24	112	5.22e-11	54.3
BPV2	MH972557	30.435	115	79	1	15	129	25	138	5.59e-11	53.9
BPV2	M62849	31.522	92	63	0	15	106	30	121	6.08e-11	54.3
BPV2	MH777307	30.337	89	62	0	14	102	25	113	6.37e-11	53.9
BPV2	MH777178	34.167	120	74	1	15	134	25	139	6.59e-11	53.9
BPV2	K02718	30.769	117	80	1	15	131	28	143	7.11e-11	53.9
BPV2	MH777270	33.628	113	73	2	15	127	25	135	8.07e-11	53.5
BPV2	JN709472	33.600	125	76	4	15	136	25	145	8.56e-11	54.7
BPV2	D21208	31.897	116	78	1	14	129	27	141	8.65e-11	53.9
BPV2	X74481	30.508	118	75	2	15	129	28	141	8.96e-11	53.5
BPV2	AF131950	29.204	113	79	1	15	127	30	141	9.97e-11	53.9
BPV2	EF558842	35.965	114	70	3	15	127	28	139	1.37e-10	53.1
BPV2	MH777351	34.513	113	72	2	15	127	25	135	1.47e-10	53.1
BPV2	EF558840	34.188	117	72	3	15	129	28	141	1.72e-10	53.1
BPV2	DQ080079	30.088	113	78	1	15	127	30	141	1.78e-10	53.1
BPV2	AF436130	31.897	116	72	4	15	127	29	140	1.89e-10	52.8
BPV2	AB040456	29.710	138	87	4	1	137	20	148	2.00e-10	52.8
BPV2	X74474	29.752	121	84	1	15	135	31	150	2.17e-10	52.8
BPV2	X94164	34.483	116	69	4	15	127	27	138	2.44e-10	52.4
BPV2	D90400	30.579	121	83	1	15	135	28	147	2.48e-10	52.4
BPV2	Y15175	39.216	102	54	5	9	105	19	117	2.57e-10	52.4
BPV2	MH777331	26.357	129	92	2	9	135	18	145	2.81e-10	52.4
BPV2	M14119	29.688	128	81	4	4	127	18	140	2.86e-10	52.4
BPV2	MH777209	35.227	88	57	0	15	102	25	112	3.76e-10	52.0
BPV2	EU240895	32.258	124	79	3	15	136	25	145	4.07e-10	53.1
BPV2	X74477	31.452	124	78	2	15	135	28	147	4.23e-10	52.0
BPV2	MH972561	26.562	128	91	2	9	134	18	144	4.45e-10	52.0
BPV2	X55965	29.825	114	77	3	15	127	27	138	4.50e-10	52.0
BPV2	EF558838	32.174	115	77	1	15	129	28	141	4.69e-10	52.0
BPV2	KT932713	30.088	113	78	1	15	127	24	135	6.60e-10	51.2
BPV2	KR816168	31.148	122	81	3	15	135	28	147	7.04e-10	51.2
BPV2	NC_023178	32.353	102	69	0	15	116	26	127	7.90e-10	51.2
BPV2	MH376689	29.921	127	87	2	2	127	9	134	8.17e-10	51.2
BPV2	MG063749	31.731	104	71	0	15	118	25	128	8.39e-10	50.8
BPV2	X74473	31.579	114	75	3	15	127	27	138	8.40e-10	51.2
BPV2	MH777220	34.091	88	58	0	15	102	25	112	9.87e-10	50.8
BPV2	NC_014954	32.743	113	75	1	15	127	25	136	1.05e-09	50.8
BPV2	MF588751	27.642	123	87	2	15	136	26	147	1.30e-09	50.4
BPV2	MF588716	30.702	114	78	1	14	127	24	136	1.35e-09	50.4
BPV2	X62844	31.897	116	72	4	15	127	29	140	1.46e-09	50.4
BPV2	MH469677	31.304	115	74	4	15	127	27	138	1.62e-09	50.4
BPV2	MH777379	30.973	113	77	1	15	127	25	136	1.86e-09	50.1
BPV2	MH777310	30.973	113	77	1	15	127	25	136	1.86e-09	50.1
BPV2	MH777251	29.204	113	79	1	15	127	25	136	1.88e-09	50.1
BPV2	NC_001587	32.203	118	79	1	15	132	29	145	1.94e-09	50.1
BPV2	GU117622	30.435	115	75	3	15	127	24	135	1.95e-09	51.2
BPV2	MH777245	31.034	116	75	1	15	130	25	135	2.37e-09	49.7
BPV2	MG837558	32.520	123	78	3	15	135	27	146	2.44e-09	50.1
BPV2	MH777366	28.800	125	83	4	14	135	25	146	2.45e-09	50.1
BPV2	MF588742	28.099	121	82	1	15	135	25	140	2.51e-09	49.7
BPV2	MG744508	33.333	117	73	3	15	129	29	142	2.69e-09	50.4
BPV2	JX444072	30.827	133	83	4	1	127	6	135	3.00e-09	49.7
BPV2	X74483	30.769	91	63	0	15	105	31	121	3.19e-09	49.7
BPV2	MF588740	33.333	102	68	0	15	116	25	126	3.22e-09	49.3
