BPV2	M20219	100.000	137	0	0	1	137	1	137	1.62e-90	283
BPV2	M20219	100.000	137	0	0	141	277	1	137	1.62e-90	283
BPV2	M20219	100.000	137	0	0	281	417	1	137	1.62e-90	283
BPV2	M20219	100.000	137	0	0	421	557	1	137	1.62e-90	283
BPV2	M20219	100.000	137	0	0	561	697	1	137	1.62e-90	283
BPV2	M20219	100.000	137	0	0	701	837	1	137	1.62e-90	283
BPV2	M20219	100.000	137	0	0	841	977	1	137	1.62e-90	283
BPV2	M20219	100.000	137	0	0	981	1117	1	137	1.62e-90	283
BPV2	JQ798171	89.781	137	14	0	1	137	1	137	9.03e-82	259
BPV2	JQ798171	89.781	137	14	0	141	277	1	137	9.03e-82	259
BPV2	JQ798171	89.781	137	14	0	281	417	1	137	9.03e-82	259
BPV2	JQ798171	89.781	137	14	0	421	557	1	137	9.03e-82	259
BPV2	JQ798171	89.781	137	14	0	561	697	1	137	9.03e-82	259
BPV2	JQ798171	89.781	137	14	0	701	837	1	137	9.03e-82	259
BPV2	JQ798171	89.781	137	14	0	841	977	1	137	9.03e-82	259
BPV2	JQ798171	89.781	137	14	0	981	1117	1	137	9.03e-82	259
BPV2	JX174437	85.401	137	20	0	1	137	1	137	4.48e-78	249
BPV2	JX174437	85.401	137	20	0	141	277	1	137	4.48e-78	249
BPV2	JX174437	85.401	137	20	0	281	417	1	137	4.48e-78	249
BPV2	JX174437	85.401	137	20	0	421	557	1	137	4.48e-78	249
BPV2	JX174437	85.401	137	20	0	561	697	1	137	4.48e-78	249
BPV2	JX174437	85.401	137	20	0	701	837	1	137	4.48e-78	249
BPV2	JX174437	85.401	137	20	0	841	977	1	137	4.48e-78	249
BPV2	JX174437	85.401	137	20	0	981	1117	1	137	4.48e-78	249
BPV2	X02346	83.942	137	22	0	1	137	1	137	2.21e-77	248
BPV2	X02346	83.942	137	22	0	141	277	1	137	2.21e-77	248
BPV2	X02346	83.942	137	22	0	281	417	1	137	2.21e-77	248
BPV2	X02346	83.942	137	22	0	421	557	1	137	2.21e-77	248
BPV2	X02346	83.942	137	22	0	561	697	1	137	2.21e-77	248
BPV2	X02346	83.942	137	22	0	701	837	1	137	2.21e-77	248
BPV2	X02346	83.942	137	22	0	841	977	1	137	2.21e-77	248
BPV2	X02346	83.942	137	22	0	981	1117	1	137	2.21e-77	248
BPV2	KP276343	54.478	134	61	0	4	137	9	142	9.28e-44	152
BPV2	KP276343	54.478	134	61	0	144	277	9	142	9.28e-44	152
BPV2	KP276343	54.478	134	61	0	284	417	9	142	9.28e-44	152
BPV2	KP276343	54.478	134	61	0	424	557	9	142	9.28e-44	152
BPV2	KP276343	54.478	134	61	0	564	697	9	142	9.28e-44	152
BPV2	KP276343	54.478	134	61	0	704	837	9	142	9.28e-44	152
BPV2	KP276343	54.478	134	61	0	844	977	9	142	9.28e-44	152
BPV2	KP276343	54.478	134	61	0	984	1117	9	142	9.28e-44	152
BPV2	NC_011051	46.457	127	66	2	10	136	4	128	1.54e-29	112
BPV2	NC_011051	46.457	127	66	2	150	276	4	128	1.54e-29	112
BPV2	NC_011051	46.457	127	66	2	290	416	4	128	1.54e-29	112
BPV2	NC_011051	46.457	127	66	2	430	556	4	128	1.54e-29	112
BPV2	NC_011051	46.457	127	66	2	570	696	4	128	1.54e-29	112
BPV2	NC_011051	46.457	127	66	2	710	836	4	128	1.54e-29	112
BPV2	NC_011051	46.457	127	66	2	850	976	4	128	1.54e-29	112
BPV2	NC_011051	46.457	127	66	2	990	1116	4	128	1.54e-29	112
BPV2	KU350625	46.721	122	64	1	12	133	15	135	3.50e-29	111
BPV2	KU350625	46.721	122	64	1	152	273	15	135	3.50e-29	111
BPV2	KU350625	46.721	122	64	1	292	413	15	135	3.50e-29	111
BPV2	KU350625	46.721	122	64	1	432	553	15	135	3.50e-29	111
BPV2	KU350625	46.721	122	64	1	572	693	15	135	3.50e-29	111
BPV2	KU350625	46.721	122	64	1	712	833	15	135	3.50e-29	111
BPV2	KU350625	46.721	122	64	1	852	973	15	135	3.50e-29	111
BPV2	KU350625	46.721	122	64	1	992	1113	15	135	3.50e-29	111
BPV2	MH049343	44.604	139	71	2	10	148	25	157	7.38e-28	107
BPV2	MH049343	44.604	139	71	2	150	288	25	157	7.38e-28	107
BPV2	MH049343	44.604	139	71	2	290	428	25	157	7.38e-28	107
BPV2	MH049343	44.604	139	71	2	430	568	25	157	7.38e-28	107
BPV2	MH049343	44.604	139	71	2	570	708	25	157	7.38e-28	107
BPV2	MH049343	44.604	139	71	2	710	848	25	157	7.38e-28	107
BPV2	MH049343	44.604	139	71	2	850	988	25	157	7.38e-28	107
BPV2	MH049343	47.581	124	64	1	990	1113	25	147	1.11e-27	107
BPV2	NC_015268	46.094	128	67	2	8	135	5	130	1.51e-27	106
BPV2	NC_015268	46.094	128	67	2	148	275	5	130	1.51e-27	106
BPV2	NC_015268	46.094	128	67	2	288	415	5	130	1.51e-27	106
BPV2	NC_015268	46.094	128	67	2	428	555	5	130	1.51e-27	106
BPV2	NC_015268	46.094	128	67	2	568	695	5	130	1.51e-27	106
BPV2	NC_015268	46.094	128	67	2	708	835	5	130	1.51e-27	106
BPV2	NC_015268	46.094	128	67	2	848	975	5	130	1.51e-27	106
BPV2	NC_015268	46.094	128	67	2	988	1115	5	130	1.51e-27	106
BPV2	KX954132	44.000	125	69	1	10	134	14	137	7.48e-27	104
BPV2	KX954132	44.000	125	69	1	150	274	14	137	7.48e-27	104
BPV2	KX954132	44.000	125	69	1	290	414	14	137	7.48e-27	104
BPV2	KX954132	44.000	125	69	1	430	554	14	137	7.48e-27	104
BPV2	KX954132	44.000	125	69	1	570	694	14	137	7.48e-27	104
BPV2	KX954132	44.000	125	69	1	710	834	14	137	7.48e-27	104
BPV2	KX954132	44.000	125	69	1	850	974	14	137	7.48e-27	104
BPV2	KX954132	44.000	125	69	1	990	1114	14	137	7.48e-27	104
BPV2	U83595	41.406	128	67	3	10	137	4	123	1.88e-25	99.8
BPV2	U83595	41.406	128	67	3	150	277	4	123	1.88e-25	99.8
BPV2	U83595	41.406	128	67	3	290	417	4	123	1.88e-25	99.8
BPV2	U83595	41.406	128	67	3	430	557	4	123	1.88e-25	99.8
BPV2	U83595	41.406	128	67	3	570	697	4	123	1.88e-25	99.8
BPV2	U83595	41.406	128	67	3	710	837	4	123	1.88e-25	99.8
BPV2	U83595	41.406	128	67	3	850	977	4	123	1.88e-25	99.8
BPV2	U83595	41.406	128	67	3	990	1117	4	123	1.88e-25	99.8
BPV2	NC_001789	43.846	130	61	4	10	137	4	123	2.35e-25	99.8
BPV2	NC_001789	43.846	130	61	4	150	277	4	123	2.35e-25	99.8
BPV2	NC_001789	43.846	130	61	4	290	417	4	123	2.35e-25	99.8
BPV2	NC_001789	43.846	130	61	4	430	557	4	123	2.35e-25	99.8
BPV2	NC_001789	43.846	130	61	4	570	697	4	123	2.35e-25	99.8
BPV2	NC_001789	43.846	130	61	4	710	837	4	123	2.35e-25	99.8
BPV2	NC_001789	43.846	130	61	4	850	977	4	123	2.35e-25	99.8
BPV2	NC_001789	43.846	130	61	4	990	1117	4	123	2.35e-25	99.8
BPV2	KX954121	41.085	129	68	3	9	137	3	123	7.49e-23	92.4
BPV2	KX954121	41.085	129	68	3	149	277	3	123	7.49e-23	92.4
BPV2	KX954121	41.085	129	68	3	289	417	3	123	7.49e-23	92.4
BPV2	KX954121	41.085	129	68	3	429	557	3	123	7.49e-23	92.4
BPV2	KX954121	41.085	129	68	3	569	697	3	123	7.49e-23	92.4
BPV2	KX954121	41.085	129	68	3	709	837	3	123	7.49e-23	92.4
BPV2	KX954121	41.085	129	68	3	849	977	3	123	7.49e-23	92.4
BPV2	KX954121	41.085	129	68	3	989	1117	3	123	7.49e-23	92.4
BPV2	KT626573	42.400	125	70	2	12	136	6	128	9.32e-23	92.4
BPV2	KT626573	42.400	125	70	2	152	276	6	128	9.32e-23	92.4
BPV2	KT626573	42.400	125	70	2	292	416	6	128	9.32e-23	92.4
BPV2	KT626573	42.400	125	70	2	432	556	6	128	9.32e-23	92.4
BPV2	KT626573	42.400	125	70	2	572	696	6	128	9.32e-23	92.4
BPV2	KT626573	42.400	125	70	2	712	836	6	128	9.32e-23	92.4
BPV2	KT626573	42.400	125	70	2	852	976	6	128	9.32e-23	92.4
BPV2	KT626573	42.400	125	70	2	992	1116	6	128	9.32e-23	92.4
BPV2	AF443292	41.600	125	71	2	12	136	6	128	1.75e-22	91.7
BPV2	AF443292	41.600	125	71	2	152	276	6	128	1.75e-22	91.7
BPV2	AF443292	41.600	125	71	2	292	416	6	128	1.75e-22	91.7
BPV2	AF443292	41.600	125	71	2	432	556	6	128	1.75e-22	91.7
BPV2	AF443292	41.600	125	71	2	572	696	6	128	1.75e-22	91.7
BPV2	AF443292	41.600	125	71	2	712	836	6	128	1.75e-22	91.7
BPV2	AF443292	41.600	125	71	2	852	976	6	128	1.75e-22	91.7
BPV2	AF443292	41.600	125	71	2	992	1116	6	128	1.75e-22	91.7
BPV2	NC_001524	43.411	129	69	3	9	136	3	128	6.85e-22	90.1
