BPV2	D21208	40.840	595	307	10	3695	4245	34	627	4.23e-133	430
BPV2	D21208	40.840	595	307	10	4303	4853	34	627	4.23e-133	430
BPV2	D21208	40.840	595	307	10	4911	5461	34	627	4.23e-133	430
BPV2	D21208	40.840	595	307	10	5519	6069	34	627	4.23e-133	430
BPV2	KU963288	40.301	598	308	10	14	576	25	608	5.31e-133	429
BPV2	KU963288	40.301	598	308	10	622	1184	25	608	5.31e-133	429
BPV2	KU963288	40.301	598	308	10	1230	1792	25	608	5.31e-133	429
BPV2	KU963288	40.301	598	308	10	1838	2400	25	608	5.31e-133	429
BPV2	KU963288	40.301	598	308	10	2446	3008	25	608	5.31e-133	429
BPV2	KU963288	40.301	598	308	10	3054	3616	25	608	5.31e-133	429
BPV2	KU963288	40.301	598	308	10	3662	4224	25	608	5.31e-133	429
BPV2	KU963288	40.301	598	308	10	4270	4832	25	608	5.31e-133	429
BPV2	KU963288	40.301	598	308	10	4878	5440	25	608	5.31e-133	429
BPV2	KU963288	40.301	598	308	10	5486	6048	25	608	5.31e-133	429
BPV2	NC_021930	39.664	595	337	9	17	602	11	592	5.81e-133	427
BPV2	NC_021930	39.664	595	337	9	625	1210	11	592	5.81e-133	427
BPV2	NC_021930	39.664	595	337	9	1233	1818	11	592	5.81e-133	427
BPV2	NC_021930	39.664	595	337	9	1841	2426	11	592	5.81e-133	427
BPV2	NC_021930	39.664	595	337	9	2449	3034	11	592	5.81e-133	427
BPV2	NC_021930	39.664	595	337	9	3057	3642	11	592	5.81e-133	427
BPV2	NC_021930	39.664	595	337	9	3665	4250	11	592	5.81e-133	427
BPV2	NC_021930	39.664	595	337	9	4273	4858	11	592	5.81e-133	427
BPV2	NC_021930	39.664	595	337	9	4881	5466	11	592	5.81e-133	427
BPV2	NC_021930	39.664	595	337	9	5489	6074	11	592	5.81e-133	427
BPV2	KY705374	39.809	628	333	12	1	600	1	611	6.73e-133	428
BPV2	KY705374	39.809	628	333	12	609	1208	1	611	6.73e-133	428
BPV2	KY705374	39.809	628	333	12	1217	1816	1	611	6.73e-133	428
BPV2	KY705374	39.809	628	333	12	1825	2424	1	611	6.73e-133	428
BPV2	KY705374	39.809	628	333	12	2433	3032	1	611	6.73e-133	428
BPV2	KY705374	39.809	628	333	12	3041	3640	1	611	6.73e-133	428
BPV2	KY705374	39.809	628	333	12	3649	4248	1	611	6.73e-133	428
BPV2	KY705374	39.809	628	333	12	4257	4856	1	611	6.73e-133	428
BPV2	KY705374	39.809	628	333	12	4865	5464	1	611	6.73e-133	428
BPV2	KY705374	39.809	628	333	12	5473	6072	1	611	6.73e-133	428
BPV2	NC_001583	39.626	588	303	10	53	595	49	629	6.92e-133	429
BPV2	NC_001583	39.626	588	303	10	661	1203	49	629	6.92e-133	429
BPV2	NC_001583	39.626	588	303	10	1269	1811	49	629	6.92e-133	429
BPV2	NC_001583	39.626	588	303	10	1877	2419	49	629	6.92e-133	429
BPV2	NC_001583	39.626	588	303	10	2485	3027	49	629	6.92e-133	429
BPV2	NC_001583	39.626	588	303	10	3093	3635	49	629	6.92e-133	429
BPV2	NC_001583	39.626	588	303	10	3701	4243	49	629	6.92e-133	429
BPV2	NC_001583	39.626	588	303	10	4309	4851	49	629	6.92e-133	429
BPV2	NC_001583	39.626	588	303	10	4917	5459	49	629	6.92e-133	429
BPV2	NC_001583	39.626	588	303	10	5525	6067	49	629	6.92e-133	429
BPV2	M17463	42.345	614	324	11	3	601	5	603	7.76e-133	428
BPV2	M17463	42.345	614	324	11	611	1209	5	603	7.76e-133	428
BPV2	M17463	42.345	614	324	11	1219	1817	5	603	7.76e-133	428
BPV2	M17463	42.345	614	324	11	1827	2425	5	603	7.76e-133	428
BPV2	M17463	42.345	614	324	11	2435	3033	5	603	7.76e-133	428
BPV2	M17463	42.345	614	324	11	3043	3641	5	603	7.76e-133	428
BPV2	M17463	42.345	614	324	11	3651	4249	5	603	7.76e-133	428
BPV2	M17463	42.345	614	324	11	4259	4857	5	603	7.76e-133	428
BPV2	M17463	42.345	614	324	11	4867	5465	5	603	7.76e-133	428
BPV2	M17463	42.345	614	324	11	5475	6073	5	603	7.76e-133	428
BPV2	KR816168	46.288	458	243	3	148	603	200	656	9.42e-133	429
BPV2	KR816168	46.288	458	243	3	756	1211	200	656	9.42e-133	429
BPV2	KR816168	46.288	458	243	3	1364	1819	200	656	9.42e-133	429
BPV2	KR816168	46.288	458	243	3	1972	2427	200	656	9.42e-133	429
BPV2	KR816168	46.288	458	243	3	2580	3035	200	656	9.42e-133	429
BPV2	KR816168	46.288	458	243	3	3188	3643	200	656	9.42e-133	429
BPV2	KR816168	46.288	458	243	3	3796	4251	200	656	9.42e-133	429
BPV2	KR816168	46.288	458	243	3	4404	4859	200	656	9.42e-133	429
BPV2	KR816168	46.288	458	243	3	5012	5467	200	656	9.42e-133	429
BPV2	KR816168	46.288	458	243	3	5620	6075	200	656	9.42e-133	429
BPV2	MH777351	39.557	632	308	13	3	601	11	601	1.00e-132	427
BPV2	MH777351	39.557	632	308	13	611	1209	11	601	1.00e-132	427
BPV2	MH777351	39.557	632	308	13	1219	1817	11	601	1.00e-132	427
BPV2	MH777351	39.557	632	308	13	1827	2425	11	601	1.00e-132	427
BPV2	MH777351	39.557	632	308	13	2435	3033	11	601	1.00e-132	427
BPV2	MH777351	39.557	632	308	13	3043	3641	11	601	1.00e-132	427
BPV2	MH777351	39.557	632	308	13	3651	4249	11	601	1.00e-132	427
BPV2	MH777351	39.557	632	308	13	4259	4857	11	601	1.00e-132	427
BPV2	MH777351	39.557	632	308	13	4867	5465	11	601	1.00e-132	427
BPV2	MH777351	39.557	632	308	13	5475	6073	11	601	1.00e-132	427
BPV2	KX276957	37.854	671	325	14	5	599	4	658	1.01e-132	430
BPV2	KX276957	37.854	671	325	14	613	1207	4	658	1.01e-132	430
BPV2	KX276957	37.854	671	325	14	1221	1815	4	658	1.01e-132	430
BPV2	KX276957	37.854	671	325	14	1829	2423	4	658	1.01e-132	430
BPV2	KX276957	37.854	671	325	14	2437	3031	4	658	1.01e-132	430
BPV2	KX276957	37.854	671	325	14	3045	3639	4	658	1.01e-132	430
BPV2	KX276957	37.854	671	325	14	3653	4247	4	658	1.01e-132	430
BPV2	KX276957	37.854	671	325	14	4261	4855	4	658	1.01e-132	430
BPV2	KX276957	37.854	671	325	14	4869	5463	4	658	1.01e-132	430
BPV2	KX276957	37.854	671	325	14	5477	6071	4	658	1.01e-132	430
BPV2	NC_001619	41.262	618	320	12	1	600	1	593	1.01e-132	427
BPV2	NC_001619	41.262	618	320	12	609	1208	1	593	1.01e-132	427
BPV2	NC_001619	41.262	618	320	12	1217	1816	1	593	1.01e-132	427
BPV2	NC_001619	41.262	618	320	12	1825	2424	1	593	1.01e-132	427
BPV2	NC_001619	41.262	618	320	12	2433	3032	1	593	1.01e-132	427
BPV2	NC_001619	41.262	618	320	12	3041	3640	1	593	1.01e-132	427
BPV2	NC_001619	41.262	618	320	12	3649	4248	1	593	1.01e-132	427
BPV2	NC_001619	41.262	618	320	12	4257	4856	1	593	1.01e-132	427
BPV2	NC_001619	41.262	618	320	12	4865	5464	1	593	1.01e-132	427
BPV2	NC_001619	41.262	618	320	12	5473	6072	1	593	1.01e-132	427
BPV2	KT901797	46.767	464	238	5	115	576	149	605	1.68e-132	428
BPV2	KT901797	46.767	464	238	5	723	1184	149	605	1.68e-132	428
BPV2	KT901797	46.767	464	238	5	1331	1792	149	605	1.68e-132	428
BPV2	KT901797	46.767	464	238	5	1939	2400	149	605	1.68e-132	428
BPV2	KT901797	46.767	464	238	5	2547	3008	149	605	1.68e-132	428
BPV2	KT901797	46.767	464	238	5	3155	3616	149	605	1.68e-132	428
BPV2	KT901797	46.767	464	238	5	3763	4224	149	605	1.68e-132	428
BPV2	KT901797	46.767	464	238	5	4371	4832	149	605	1.68e-132	428
BPV2	KT901797	46.767	464	238	5	4979	5440	149	605	1.68e-132	428
BPV2	KT901797	46.767	464	238	5	5587	6048	149	605	1.68e-132	428
BPV2	MG602223	40.887	609	317	8	17	598	11	603	1.77e-132	427
BPV2	MG602223	40.887	609	317	8	625	1206	11	603	1.77e-132	427
BPV2	MG602223	40.887	609	317	8	1233	1814	11	603	1.77e-132	427
BPV2	MG602223	40.887	609	317	8	1841	2422	11	603	1.77e-132	427
BPV2	MG602223	40.887	609	317	8	2449	3030	11	603	1.77e-132	427
BPV2	MG602223	40.887	609	317	8	3057	3638	11	603	1.77e-132	427
BPV2	MG602223	40.887	609	317	8	3665	4246	11	603	1.77e-132	427
BPV2	MG602223	40.887	609	317	8	4273	4854	11	603	1.77e-132	427
BPV2	MG602223	40.887	609	317	8	4881	5462	11	603	1.77e-132	427
BPV2	MG602223	40.887	609	317	8	5489	6070	11	603	1.77e-132	427
BPV2	KT698168	40.000	610	338	11	1	598	1	594	1.83e-132	426
BPV2	KT698168	40.000	610	338	11	609	1206	1	594	1.83e-132	426
BPV2	KT698168	40.000	610	338	11	1217	1814	1	594	1.83e-132	426
BPV2	KT698168	40.000	610	338	11	1825	2422	1	594	1.83e-132	426
BPV2	KT698168	40.000	610	338	11	2433	3030	1	594	1.83e-132	426
BPV2	KT698168	40.000	610	338	11	3041	3638	1	594	1.83e-132	426
BPV2	KT698168	40.000	610	338	11	3649	4246	1	594	1.83e-132	426
BPV2	KT698168	40.000	610	338	11	4257	4854	1	594	1.83e-132	426
BPV2	KT698168	40.000	610	338	11	4865	5462	1	594	1.83e-132	426
BPV2	KT698168	40.000	610	338	11	5473	6070	1	594	1.83e-132	426
BPV2	NC_014954	39.320	618	338	11	1	600	1	599	2.09e-132	426
BPV2	NC_014954	39.320	618	338	11	609	1208	1	599	2.09e-132	426
BPV2	NC_014954	39.320	618	338	11	1217	1816	1	599	2.09e-132	426
BPV2	NC_014954	39.320	618	338	11	1825	2424	1	599	2.09e-132	426
BPV2	NC_014954	39.320	618	338	11	2433	3032	1	599	2.09e-132	426
BPV2	NC_014954	39.320	618	338	11	3041	3640	1	599	2.09e-132	426
BPV2	NC_014954	39.320	618	338	11	3649	4248	1	599	2.09e-132	426
BPV2	NC_014954	39.320	618	338	11	4257	4856	1	599	2.09e-132	426
BPV2	NC_014954	39.320	618	338	11	4865	5464	1	599	2.09e-132	426
BPV2	NC_014954	39.320	618	338	11	5473	6072	1	599	2.09e-132	426
BPV2	MF588698	38.235	612	351	10	4	597	3	605	2.58e-132	426
BPV2	MF588698	38.235	612	351	10	612	1205	3	605	2.58e-132	426
BPV2	MF588698	38.235	612	351	10	1220	1813	3	605	2.58e-132	426
BPV2	MF588698	38.235	612	351	10	1828	2421	3	605	2.58e-132	426
BPV2	MF588698	38.235	612	351	10	2436	3029	3	605	2.58e-132	426
BPV2	MF588698	38.235	612	351	10	3044	3637	3	605	2.58e-132	426
BPV2	MF588698	38.235	612	351	10	3652	4245	3	605	2.58e-132	426
BPV2	MF588698	38.235	612	351	10	4260	4853	3	605	2.58e-132	426
BPV2	MF588698	38.235	612	351	10	4868	5461	3	605	2.58e-132	426
BPV2	MF588698	38.235	612	351	10	5476	6069	3	605	2.58e-132	426
BPV2	NC_014185	39.384	617	331	14	7	600	9	605	2.62e-132	426
BPV2	NC_014185	39.384	617	331	14	615	1208	9	605	2.62e-132	426
BPV2	NC_014185	39.384	617	331	14	1223	1816	9	605	2.62e-132	426
BPV2	NC_014185	39.384	617	331	14	1831	2424	9	605	2.62e-132	426
BPV2	NC_014185	39.384	617	331	14	2439	3032	9	605	2.62e-132	426
BPV2	NC_014185	39.384	617	331	14	3047	3640	9	605	2.62e-132	426
BPV2	NC_014185	39.384	617	331	14	3655	4248	9	605	2.62e-132	426
BPV2	NC_014185	39.384	617	331	14	4263	4856	9	605	2.62e-132	426
BPV2	NC_014185	39.384	617	331	14	4871	5464	9	605	2.62e-132	426
BPV2	NC_014185	39.384	617	331	14	5479	6072	9	605	2.62e-132	426
BPV2	EU240895	38.436	601	319	9	52	605	47	643	3.29e-132	427
BPV2	EU240895	38.436	601	319	9	660	1213	47	643	3.29e-132	427
BPV2	EU240895	38.436	601	319	9	1268	1821	47	643	3.29e-132	427
BPV2	EU240895	38.436	601	319	9	1876	2429	47	643	3.29e-132	427
BPV2	EU240895	38.436	601	319	9	2484	3037	47	643	3.29e-132	427
BPV2	EU240895	38.436	601	319	9	3092	3645	47	643	3.29e-132	427
BPV2	EU240895	38.436	601	319	9	3700	4253	47	643	3.29e-132	427
BPV2	EU240895	38.436	601	319	9	4308	4861	47	643	3.29e-132	427
BPV2	EU240895	38.436	601	319	9	4916	5469	47	643	3.29e-132	427
BPV2	EU240895	38.436	601	319	9	5524	6077	47	643	3.29e-132	427
BPV2	JF906559	40.716	587	327	10	4	577	3	581	3.67e-132	426
BPV2	JF906559	40.716	587	327	10	612	1185	3	581	3.67e-132	426
BPV2	JF906559	40.716	587	327	10	1220	1793	3	581	3.67e-132	426
BPV2	JF906559	40.716	587	327	10	1828	2401	3	581	3.67e-132	426
BPV2	JF906559	40.716	587	327	10	2436	3009	3	581	3.67e-132	426
BPV2	JF906559	40.716	587	327	10	3044	3617	3	581	3.67e-132	426
BPV2	JF906559	40.716	587	327	10	3652	4225	3	581	3.67e-132	426
BPV2	JF906559	40.716	587	327	10	4260	4833	3	581	3.67e-132	426
BPV2	JF906559	40.716	587	327	10	4868	5441	3	581	3.67e-132	426
BPV2	JF906559	40.716	587	327	10	5476	6049	3	581	3.67e-132	426
BPV2	FN677755	41.138	615	329	12	1	598	1	599	3.91e-132	426
BPV2	FN677755	41.138	615	329	12	609	1206	1	599	3.91e-132	426
BPV2	FN677755	41.138	615	329	12	1217	1814	1	599	3.91e-132	426
BPV2	FN677755	41.138	615	329	12	1825	2422	1	599	3.91e-132	426
BPV2	FN677755	41.138	615	329	12	2433	3030	1	599	3.91e-132	426
BPV2	FN677755	41.138	615	329	12	3041	3638	1	599	3.91e-132	426
BPV2	FN677755	41.138	615	329	12	3649	4246	1	599	3.91e-132	426
BPV2	FN677755	41.138	615	329	12	4257	4854	1	599	3.91e-132	426
BPV2	FN677755	41.138	615	329	12	4865	5462	1	599	3.91e-132	426
BPV2	FN677755	41.138	615	329	12	5473	6070	1	599	3.91e-132	426
BPV2	X05015	40.199	602	304	9	52	597	49	650	4.04e-132	427
BPV2	X05015	40.199	602	304	9	660	1205	49	650	4.04e-132	427
BPV2	X05015	40.199	602	304	9	1268	1813	49	650	4.04e-132	427
BPV2	X05015	40.199	602	304	9	1876	2421	49	650	4.04e-132	427
BPV2	X05015	40.199	602	304	9	2484	3029	49	650	4.04e-132	427
BPV2	X05015	40.199	602	304	9	3092	3637	49	650	4.04e-132	427
BPV2	X05015	40.199	602	304	9	3700	4245	49	650	4.04e-132	427
BPV2	X05015	40.199	602	304	9	4308	4853	49	650	4.04e-132	427
BPV2	X05015	40.199	602	304	9	4916	5461	49	650	4.04e-132	427
BPV2	X05015	40.199	602	304	9	5524	6069	49	650	4.04e-132	427
BPV2	MF327538	41.919	594	318	10	17	600	16	592	4.18e-132	425
BPV2	MF327538	41.919	594	318	10	625	1208	16	592	4.18e-132	425
BPV2	MF327538	41.919	594	318	10	1233	1816	16	592	4.18e-132	425
BPV2	MF327538	41.919	594	318	10	1841	2424	16	592	4.18e-132	425
BPV2	MF327538	41.919	594	318	10	2449	3032	16	592	4.18e-132	425
BPV2	MF327538	41.919	594	318	10	3057	3640	16	592	4.18e-132	425
BPV2	MF327538	41.919	594	318	10	3665	4248	16	592	4.18e-132	425
BPV2	MF327538	41.919	594	318	10	4273	4856	16	592	4.18e-132	425
BPV2	MF327538	41.919	594	318	10	4881	5464	16	592	4.18e-132	425
BPV2	MF327538	41.919	594	318	10	5489	6072	16	592	4.18e-132	425
BPV2	NC_019852	42.275	589	292	11	53	601	44	624	4.62e-132	426
BPV2	NC_019852	42.275	589	292	11	661	1209	44	624	4.62e-132	426
BPV2	NC_019852	42.275	589	292	11	1269	1817	44	624	4.62e-132	426
BPV2	NC_019852	42.275	589	292	11	1877	2425	44	624	4.62e-132	426
BPV2	NC_019852	42.275	589	292	11	2485	3033	44	624	4.62e-132	426
BPV2	NC_019852	42.275	589	292	11	3093	3641	44	624	4.62e-132	426
BPV2	NC_019852	42.275	589	292	11	3701	4249	44	624	4.62e-132	426
BPV2	NC_019852	42.275	589	292	11	4309	4857	44	624	4.62e-132	426
BPV2	NC_019852	42.275	589	292	11	4917	5465	44	624	4.62e-132	426
BPV2	NC_019852	42.275	589	292	11	5525	6073	44	624	4.62e-132	426
BPV2	KT932712	38.969	621	338	11	1	602	1	599	4.98e-132	425
BPV2	KT932712	38.969	621	338	11	609	1210	1	599	4.98e-132	425
BPV2	KT932712	38.969	621	338	11	1217	1818	1	599	4.98e-132	425
BPV2	KT932712	38.969	621	338	11	1825	2426	1	599	4.98e-132	425
BPV2	KT932712	38.969	621	338	11	2433	3034	1	599	4.98e-132	425
BPV2	KT932712	38.969	621	338	11	3041	3642	1	599	4.98e-132	425
BPV2	KT932712	38.969	621	338	11	3649	4250	1	599	4.98e-132	425
BPV2	KT932712	38.969	621	338	11	4257	4858	1	599	4.98e-132	425
BPV2	KT932712	38.969	621	338	11	4865	5466	1	599	4.98e-132	425
BPV2	KT932712	38.969	621	338	11	5473	6074	1	599	4.98e-132	425
BPV2	MH777270	40.266	601	326	10	17	601	18	601	6.07e-132	425
BPV2	MH777270	40.266	601	326	10	625	1209	18	601	6.07e-132	425
BPV2	MH777270	40.266	601	326	10	1233	1817	18	601	6.07e-132	425
BPV2	MH777270	40.266	601	326	10	1841	2425	18	601	6.07e-132	425
BPV2	MH777270	40.266	601	326	10	2449	3033	18	601	6.07e-132	425
BPV2	MH777270	40.266	601	326	10	3057	3641	18	601	6.07e-132	425
BPV2	MH777270	40.266	601	326	10	3665	4249	18	601	6.07e-132	425
BPV2	MH777270	40.266	601	326	10	4273	4857	18	601	6.07e-132	425
BPV2	MH777270	40.266	601	326	10	4881	5465	18	601	6.07e-132	425
BPV2	MH777270	40.266	601	326	10	5489	6073	18	601	6.07e-132	425
BPV2	KR816178	41.157	605	327	10	10	598	12	603	6.51e-132	425
BPV2	KR816178	41.157	605	327	10	618	1206	12	603	6.51e-132	425
BPV2	KR816178	41.157	605	327	10	1226	1814	12	603	6.51e-132	425
BPV2	KR816178	41.157	605	327	10	1834	2422	12	603	6.51e-132	425
BPV2	KR816178	41.157	605	327	10	2442	3030	12	603	6.51e-132	425
BPV2	KR816178	41.157	605	327	10	3050	3638	12	603	6.51e-132	425
BPV2	KR816178	41.157	605	327	10	3658	4246	12	603	6.51e-132	425
BPV2	KR816178	41.157	605	327	10	4266	4854	12	603	6.51e-132	425
BPV2	KR816178	41.157	605	327	10	4874	5462	12	603	6.51e-132	425
BPV2	KR816178	41.157	605	327	10	5482	6070	12	603	6.51e-132	425
BPV2	NC_004104	38.605	645	338	12	1	595	1	637	6.73e-132	427
BPV2	NC_004104	38.605	645	338	12	609	1203	1	637	6.73e-132	427
BPV2	NC_004104	38.605	645	338	12	1217	1811	1	637	6.73e-132	427
BPV2	NC_004104	38.605	645	338	12	1825	2419	1	637	6.73e-132	427
BPV2	NC_004104	38.605	645	338	12	2433	3027	1	637	6.73e-132	427
BPV2	NC_004104	38.605	645	338	12	3041	3635	1	637	6.73e-132	427
BPV2	NC_004104	38.605	645	338	12	3649	4243	1	637	6.73e-132	427
BPV2	NC_004104	38.605	645	338	12	4257	4851	1	637	6.73e-132	427
BPV2	NC_004104	38.605	645	338	12	4865	5459	1	637	6.73e-132	427
BPV2	NC_004104	38.605	645	338	12	5473	6067	1	637	6.73e-132	427
BPV2	MG837558	40.641	593	298	9	52	595	53	640	6.83e-132	427
BPV2	MG837558	40.641	593	298	9	660	1203	53	640	6.83e-132	427
BPV2	MG837558	40.641	593	298	9	1268	1811	53	640	6.83e-132	427
BPV2	MG837558	40.641	593	298	9	1876	2419	53	640	6.83e-132	427
BPV2	MG837558	40.641	593	298	9	2484	3027	53	640	6.83e-132	427
BPV2	MG837558	40.641	593	298	9	3092	3635	53	640	6.83e-132	427
BPV2	MG837558	40.641	593	298	9	3700	4243	53	640	6.83e-132	427
BPV2	MG837558	40.641	593	298	9	4308	4851	53	640	6.83e-132	427
BPV2	MG837558	40.641	593	298	9	4916	5459	53	640	6.83e-132	427
BPV2	MG837558	40.641	593	298	9	5524	6067	53	640	6.83e-132	427
BPV2	GQ246950	46.325	449	237	3	149	595	224	670	7.25e-132	428
BPV2	GQ246950	46.325	449	237	3	757	1203	224	670	7.25e-132	428
BPV2	GQ246950	46.325	449	237	3	1365	1811	224	670	7.25e-132	428
BPV2	GQ246950	46.325	449	237	3	1973	2419	224	670	7.25e-132	428
BPV2	GQ246950	46.325	449	237	3	2581	3027	224	670	7.25e-132	428
BPV2	GQ246950	46.325	449	237	3	3189	3635	224	670	7.25e-132	428
BPV2	GQ246950	46.325	449	237	3	3797	4243	224	670	7.25e-132	428
BPV2	GQ246950	46.325	449	237	3	4405	4851	224	670	7.25e-132	428
BPV2	GQ246950	46.325	449	237	3	5013	5459	224	670	7.25e-132	428
BPV2	GQ246950	46.325	449	237	3	5621	6067	224	670	7.25e-132	428
BPV2	NC_016075	39.968	628	321	12	10	598	10	620	9.16e-132	426
BPV2	NC_016075	39.968	628	321	12	618	1206	10	620	9.16e-132	426
BPV2	NC_016075	39.968	628	321	12	1226	1814	10	620	9.16e-132	426
BPV2	NC_016075	39.968	628	321	12	1834	2422	10	620	9.16e-132	426
BPV2	NC_016075	39.968	628	321	12	2442	3030	10	620	9.16e-132	426
BPV2	NC_016075	39.968	628	321	12	3050	3638	10	620	9.16e-132	426
BPV2	NC_016075	39.968	628	321	12	3658	4246	10	620	9.16e-132	426
BPV2	NC_016075	39.968	628	321	12	4266	4854	10	620	9.16e-132	426
BPV2	NC_016075	39.968	628	321	12	4874	5462	10	620	9.16e-132	426
BPV2	NC_016075	39.968	628	321	12	5482	6070	10	620	9.16e-132	426
BPV2	NC_001352	39.420	586	312	7	52	595	50	634	1.03e-131	426
BPV2	NC_001352	39.420	586	312	7	660	1203	50	634	1.03e-131	426
BPV2	NC_001352	39.420	586	312	7	1268	1811	50	634	1.03e-131	426
BPV2	NC_001352	39.420	586	312	7	1876	2419	50	634	1.03e-131	426
BPV2	NC_001352	39.420	586	312	7	2484	3027	50	634	1.03e-131	426
BPV2	NC_001352	39.420	586	312	7	3092	3635	50	634	1.03e-131	426
BPV2	NC_001352	39.420	586	312	7	3700	4243	50	634	1.03e-131	426
BPV2	NC_001352	39.420	586	312	7	4308	4851	50	634	1.03e-131	426
BPV2	NC_001352	39.420	586	312	7	4916	5459	50	634	1.03e-131	426
BPV2	NC_001352	39.420	586	312	7	5524	6067	50	634	1.03e-131	426
BPV2	EF558838	38.851	592	321	9	52	603	47	637	1.09e-131	426
BPV2	EF558838	38.851	592	321	9	660	1211	47	637	1.09e-131	426
BPV2	EF558838	38.851	592	321	9	1268	1819	47	637	1.09e-131	426
BPV2	EF558838	38.851	592	321	9	1876	2427	47	637	1.09e-131	426
BPV2	EF558838	38.851	592	321	9	2484	3035	47	637	1.09e-131	426
BPV2	EF558838	38.851	592	321	9	3092	3643	47	637	1.09e-131	426
BPV2	EF558838	38.851	592	321	9	3700	4251	47	637	1.09e-131	426
BPV2	EF558838	38.851	592	321	9	4308	4859	47	637	1.09e-131	426
BPV2	EF558838	38.851	592	321	9	4916	5467	47	637	1.09e-131	426
BPV2	EF558838	38.851	592	321	9	5524	6075	47	637	1.09e-131	426
BPV2	KU519391	38.736	617	321	10	17	598	11	605	1.21e-131	424
BPV2	KU519391	38.736	617	321	10	625	1206	11	605	1.21e-131	424
BPV2	KU519391	38.736	617	321	10	1233	1814	11	605	1.21e-131	424
BPV2	KU519391	38.736	617	321	10	1841	2422	11	605	1.21e-131	424
BPV2	KU519391	38.736	617	321	10	2449	3030	11	605	1.21e-131	424
BPV2	KU519391	38.736	617	321	10	3057	3638	11	605	1.21e-131	424
BPV2	KU519391	38.736	617	321	10	3665	4246	11	605	1.21e-131	424
BPV2	KU519391	38.736	617	321	10	4273	4854	11	605	1.21e-131	424
BPV2	KU519391	38.736	617	321	10	4881	5462	11	605	1.21e-131	424
BPV2	KU519391	38.736	617	321	10	5489	6070	11	605	1.21e-131	424
BPV2	FJ796965	39.303	603	326	11	17	593	11	599	1.32e-131	424
BPV2	FJ796965	39.303	603	326	11	625	1201	11	599	1.32e-131	424
BPV2	FJ796965	39.303	603	326	11	1233	1809	11	599	1.32e-131	424
BPV2	FJ796965	39.303	603	326	11	1841	2417	11	599	1.32e-131	424
BPV2	FJ796965	39.303	603	326	11	2449	3025	11	599	1.32e-131	424
BPV2	FJ796965	39.303	603	326	11	3057	3633	11	599	1.32e-131	424
BPV2	FJ796965	39.303	603	326	11	3665	4241	11	599	1.32e-131	424
BPV2	FJ796965	39.303	603	326	11	4273	4849	11	599	1.32e-131	424
BPV2	FJ796965	39.303	603	326	11	4881	5457	11	599	1.32e-131	424
BPV2	FJ796965	39.303	603	326	11	5489	6065	11	599	1.32e-131	424
BPV2	JN709472	38.397	599	322	9	52	605	47	643	1.41e-131	426
BPV2	JN709472	38.397	599	322	9	660	1213	47	643	1.41e-131	426
BPV2	JN709472	38.397	599	322	9	1268	1821	47	643	1.41e-131	426
BPV2	JN709472	38.397	599	322	9	1876	2429	47	643	1.41e-131	426
BPV2	JN709472	38.397	599	322	9	2484	3037	47	643	1.41e-131	426
BPV2	JN709472	38.397	599	322	9	3092	3645	47	643	1.41e-131	426
BPV2	JN709472	38.397	599	322	9	3700	4253	47	643	1.41e-131	426
BPV2	JN709472	38.397	599	322	9	4308	4861	47	643	1.41e-131	426
BPV2	JN709472	38.397	599	322	9	4916	5469	47	643	1.41e-131	426
BPV2	JN709472	38.397	599	322	9	5524	6077	47	643	1.41e-131	426
BPV2	KF006400	39.005	623	332	13	604	1206	3	597	1.77e-131	424
BPV2	KF006400	39.005	623	332	13	1212	1814	3	597	1.77e-131	424
BPV2	KF006400	39.005	623	332	13	1820	2422	3	597	1.77e-131	424
BPV2	KF006400	39.005	623	332	13	2428	3030	3	597	1.77e-131	424
BPV2	KF006400	39.005	623	332	13	3036	3638	3	597	1.77e-131	424
BPV2	KF006400	39.005	623	332	13	3644	4246	3	597	1.77e-131	424
BPV2	KF006400	39.005	623	332	13	4252	4854	3	597	1.77e-131	424
BPV2	KF006400	39.005	623	332	13	4860	5462	3	597	1.77e-131	424
BPV2	KF006400	39.005	623	332	13	5468	6070	3	597	1.77e-131	424
BPV2	KF006400	39.291	621	324	14	3	598	5	597	1.24e-130	421
BPV2	U31794	44.124	451	250	2	146	595	172	621	2.19e-131	424
BPV2	U31794	44.124	451	250	2	754	1203	172	621	2.19e-131	424
BPV2	U31794	44.124	451	250	2	1362	1811	172	621	2.19e-131	424
BPV2	U31794	44.124	451	250	2	1970	2419	172	621	2.19e-131	424
BPV2	U31794	44.124	451	250	2	2578	3027	172	621	2.19e-131	424
BPV2	U31794	44.124	451	250	2	3186	3635	172	621	2.19e-131	424
BPV2	U31794	44.124	451	250	2	3794	4243	172	621	2.19e-131	424
BPV2	U31794	44.124	451	250	2	4402	4851	172	621	2.19e-131	424
BPV2	U31794	44.124	451	250	2	5010	5459	172	621	2.19e-131	424
BPV2	U31794	44.124	451	250	2	5618	6067	172	621	2.19e-131	424
BPV2	MG571089	40.094	636	323	12	1	600	1	614	2.37e-131	424
BPV2	MG571089	40.094	636	323	12	609	1208	1	614	2.37e-131	424
BPV2	MG571089	40.094	636	323	12	1217	1816	1	614	2.37e-131	424
BPV2	MG571089	40.094	636	323	12	1825	2424	1	614	2.37e-131	424
BPV2	MG571089	40.094	636	323	12	2433	3032	1	614	2.37e-131	424
