BPV2	M20219	100.000	604	0	0	1	604	1	604	0.0	1259
BPV2	JQ798171	95.380	606	26	1	1	604	1	606	0.0	1176
BPV2	X02346	94.380	605	33	1	1	604	1	605	0.0	1162
BPV2	JX174437	91.584	606	49	2	1	604	1	606	0.0	1121
BPV2	KP276343	67.150	621	181	13	1	604	1	615	0.0	822
BPV2	NC_001789	54.952	626	243	10	1	596	1	617	0.0	676
BPV2	KX954121	54.792	626	244	11	1	596	1	617	0.0	674
BPV2	U83595	54.372	629	238	12	1	593	1	616	0.0	665
BPV2	NC_011051	58.362	586	217	9	42	604	31	612	0.0	662
BPV2	KT626573	56.701	582	226	9	46	604	37	615	0.0	656
BPV2	KX954132	53.322	602	259	7	14	601	13	606	0.0	642
BPV2	NC_001523	53.909	614	247	8	14	604	13	613	0.0	640
BPV2	NC_001524	53.366	609	249	9	17	603	15	610	0.0	635
BPV2	AF443292	52.649	604	263	6	14	604	12	605	0.0	631
BPV2	MH049343	52.632	627	265	10	1	604	1	618	0.0	619
BPV2	NC_015267	52.000	625	256	12	16	604	14	630	0.0	602
BPV2	MG252779	50.083	599	275	6	14	601	10	595	0.0	575
BPV2	KU350625	49.592	613	283	9	1	602	1	598	0.0	562
BPV2	DQ098913	50.164	608	278	9	1	601	1	590	0.0	558
BPV2	NC_004195	49.519	624	268	9	14	601	11	623	0.0	557
BPV2	NC_015268	47.149	649	289	10	1	603	1	641	0.0	556
BPV2	NC_016013	44.966	596	305	9	17	599	9	594	1.36e-171	498
BPV2	NC_010739	43.961	621	308	14	11	602	7	616	9.74e-171	496
BPV2	KT852571	46.946	573	270	8	14	576	11	559	1.55e-169	492
BPV2	HQ625441	44.059	606	297	9	17	602	15	598	2.28e-168	490
BPV2	MH675888	42.332	626	314	9	1	602	1	603	7.24e-167	486
BPV2	MH777306	41.853	626	317	8	1	602	1	603	3.13e-166	484
BPV2	KR816170	42.671	614	329	9	1	602	1	603	3.16e-166	484
BPV2	KT945134	42.904	606	304	9	17	602	15	598	3.24e-166	484
BPV2	FM955838	43.760	617	315	11	1	601	1	601	7.70e-166	483
BPV2	NC_016898	42.381	630	318	13	1	602	1	613	4.15e-165	482
BPV2	MH777173	43.243	629	311	11	2	600	3	615	1.33e-164	481
BPV2	KP769769	42.536	623	323	12	1	600	1	611	9.92e-164	478
BPV2	NC_001458	41.883	616	331	7	4	598	3	612	1.01e-163	479
BPV2	KC460987	44.502	582	289	10	17	576	12	581	1.52e-163	478
BPV2	NC_015692	42.997	614	323	10	1	601	1	600	1.98e-163	477
BPV2	NC_023882	46.429	560	275	7	52	586	44	603	3.65e-163	478
BPV2	MN117918	43.829	632	310	13	1	602	1	617	4.46e-163	477
BPV2	JF755418	41.612	608	324	9	14	602	12	607	8.41e-163	476
BPV2	Y15176	41.054	626	322	8	1	602	1	603	1.18e-162	475
BPV2	NC_001605	41.639	610	315	9	14	602	11	600	1.94e-162	475
BPV2	X74466	44.137	614	317	10	1	601	1	601	3.30e-162	474
BPV2	FM955841	44.065	615	315	11	1	601	1	600	3.49e-162	474
BPV2	M32305	42.927	615	324	10	1	601	1	602	3.57e-161	472
BPV2	X74469	42.508	614	329	11	3	602	4	607	5.26e-161	471
BPV2	JQ814848	41.946	627	322	10	3	598	2	617	9.86e-161	471
BPV2	HF930491	42.444	622	315	12	1	602	1	599	1.27e-160	470
BPV2	NC_010226	40.994	644	323	11	1	603	1	628	1.72e-160	471
BPV2	X74468	41.346	624	320	9	1	602	1	600	3.59e-160	469
BPV2	GQ845444	40.865	624	327	8	1	602	1	604	6.36e-160	468
BPV2	NC_001678	43.463	589	300	10	41	597	31	618	2.37e-159	468
BPV2	EU410348	41.413	623	326	11	1	602	1	605	3.30e-159	467
BPV2	EU410349	40.705	624	328	8	1	602	1	604	5.79e-159	466
BPV2	NC_004765	42.880	625	312	13	1	601	1	604	6.31e-159	466
BPV2	V01116	42.926	622	321	10	1	601	1	609	9.80e-159	466
BPV2	J04353	42.857	588	301	7	42	595	34	620	1.20e-158	466
BPV2	NC_017716	43.525	556	296	6	64	603	76	629	1.32e-158	466
BPV2	U31786	42.950	617	327	12	1	602	1	607	1.55e-158	465
BPV2	EF558843	43.872	563	289	8	67	603	67	628	2.32e-158	465
BPV2	X62844	41.886	647	316	14	1	595	1	639	3.56e-158	466
BPV2	X74471	42.370	616	325	11	1	601	1	601	3.77e-158	464
BPV2	U31779	41.599	613	333	10	1	601	1	600	3.86e-158	464
BPV2	KF857586	43.590	624	312	12	4	597	3	616	5.19e-158	464
BPV2	KT326919	40.758	633	322	10	4	598	6	623	9.14e-158	464
BPV2	AY382778	42.834	614	324	10	1	601	1	600	1.10e-157	462
BPV2	MK080568	42.811	619	326	12	1	602	1	608	1.14e-157	463
BPV2	DQ180494	42.080	625	314	12	1	600	1	602	1.44e-157	462
BPV2	MH777358	43.261	601	310	10	17	601	17	602	1.44e-157	462
BPV2	KT932713	42.459	610	316	8	17	603	11	608	1.81e-157	462
