BPV2	M20219	100.000	127	0	0	1	127	1	127	4.09e-80	252
BPV2	M20219	100.000	127	0	0	131	257	1	127	4.09e-80	252
BPV2	M20219	100.000	127	0	0	261	387	1	127	4.09e-80	252
BPV2	M20219	100.000	127	0	0	391	517	1	127	4.09e-80	252
BPV2	M20219	100.000	127	0	0	521	647	1	127	4.09e-80	252
BPV2	M20219	100.000	127	0	0	651	777	1	127	4.09e-80	252
BPV2	M20219	100.000	127	0	0	781	907	1	127	4.09e-80	252
BPV2	JQ798171	98.425	127	2	0	1	127	1	127	1.52e-78	248
BPV2	JQ798171	98.425	127	2	0	131	257	1	127	1.52e-78	248
BPV2	JQ798171	98.425	127	2	0	261	387	1	127	1.52e-78	248
BPV2	JQ798171	98.425	127	2	0	391	517	1	127	1.52e-78	248
BPV2	JQ798171	98.425	127	2	0	521	647	1	127	1.52e-78	248
BPV2	JQ798171	98.425	127	2	0	651	777	1	127	1.52e-78	248
BPV2	JQ798171	98.425	127	2	0	781	907	1	127	1.52e-78	248
BPV2	X02346	93.701	127	8	0	1	127	1	127	9.57e-76	240
BPV2	X02346	93.701	127	8	0	131	257	1	127	9.57e-76	240
BPV2	X02346	93.701	127	8	0	261	387	1	127	9.57e-76	240
BPV2	X02346	93.701	127	8	0	391	517	1	127	9.57e-76	240
BPV2	X02346	93.701	127	8	0	521	647	1	127	9.57e-76	240
BPV2	X02346	93.701	127	8	0	651	777	1	127	9.57e-76	240
BPV2	X02346	93.701	127	8	0	781	907	1	127	9.57e-76	240
BPV2	JX174437	89.683	126	13	0	1	126	1	126	1.11e-62	204
BPV2	JX174437	89.683	126	13	0	131	256	1	126	1.11e-62	204
BPV2	JX174437	89.683	126	13	0	261	386	1	126	1.11e-62	204
BPV2	JX174437	89.683	126	13	0	391	516	1	126	1.11e-62	204
BPV2	JX174437	89.683	126	13	0	521	646	1	126	1.11e-62	204
BPV2	JX174437	89.683	126	13	0	651	776	1	126	1.11e-62	204
BPV2	JX174437	89.683	126	13	0	781	906	1	126	1.11e-62	204
BPV2	KP276343	41.270	126	49	3	1	126	1	101	4.71e-19	80.5
BPV2	KP276343	41.270	126	49	3	131	256	1	101	4.71e-19	80.5
BPV2	KP276343	41.270	126	49	3	261	386	1	101	4.71e-19	80.5
BPV2	KP276343	41.270	126	49	3	391	516	1	101	4.71e-19	80.5
BPV2	KP276343	41.270	126	49	3	521	646	1	101	4.71e-19	80.5
BPV2	KP276343	41.270	126	49	3	651	776	1	101	4.71e-19	80.5
